lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,223,699,16,1176,254,26,34,21,1092,0.063,0.197,0.005,0.332,0.072,0.007,0.010,0.006,0.308
,shop = *,845,534,75,3318,955,50,188,45,3502,0.089,0.056,0.008,0.349,0.100,0.005,0.020,0.005,0.368
,clothes = *,6,19,5,97,29,2,7,2,130,0.020,0.064,0.017,0.327,0.098,0.007,0.024,0.007,0.438
,club = *,12,47,2,31,13,1,0,0,54,0.075,0.294,0.013,0.194,0.081,0.006,0.000,0.000,0.338
#,building,3285,10241,372,4799,1379,270,50,59,6251,0.123,0.383,0.014,0.180,0.052,0.010,0.002,0.002,0.234
,building = yes,2393,8204,222,3273,1011,133,33,37,4354,0.122,0.417,0.011,0.166,0.051,0.007,0.002,0.002,0.221
,building = retail,411,151,39,925,196,112,10,4,563,0.170,0.063,0.016,0.384,0.081,0.046,0.004,0.002,0.234
,building = commercial,46,198,4,138,48,13,1,1,241,0.067,0.287,0.006,0.200,0.070,0.019,0.001,0.001,0.349
,building = office,29,229,4,45,24,0,1,2,106,0.066,0.520,0.009,0.102,0.055,0.000,0.002,0.005,0.241
,building = house,91,85,7,40,18,0,1,2,196,0.207,0.193,0.016,0.091,0.041,0.000,0.002,0.005,0.445
,building = apartments,49,203,11,15,6,1,1,3,79,0.133,0.552,0.030,0.041,0.016,0.003,0.003,0.008,0.215
,building = residential,23,39,6,11,3,0,0,1,137,0.105,0.177,0.027,0.050,0.014,0.000,0.000,0.005,0.623
,building = construction,13,53,0,9,1,2,0,1,7,0.151,0.616,0.000,0.105,0.012,0.023,0.000,0.012,0.081
,building = kiosk,24,53,45,17,3,1,0,0,47,0.126,0.279,0.237,0.089,0.016,0.005,0.000,0.000,0.247
,building = *,189,831,31,260,52,5,2,8,410,0.106,0.465,0.017,0.145,0.029,0.003,0.001,0.004,0.229
,building:part = *,9,94,2,40,14,4,0,1,62,0.040,0.416,0.009,0.177,0.062,0.018,0.000,0.004,0.274
,entrance = *,8,118,1,32,4,0,1,0,49,0.038,0.554,0.005,0.150,0.019,0.000,0.005,0.000,0.230
#,other,44,134,5,51,46,1,0,0,333,0.072,0.218,0.008,0.083,0.075,0.002,0.000,0.000,0.542
#,TOTAL,30472,314361,2592,22530,5659,1477,867,431,24246,0.076,0.781,0.006,0.056,0.014,0.004,0.002,0.001,0.060
