lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,221,683,16,1172,243,27,36,15,1063,0.064,0.196,0.005,0.337,0.070,0.008,0.010,0.004,0.306
,shop = *,848,509,75,3352,838,50,193,43,3294,0.092,0.055,0.008,0.364,0.091,0.005,0.021,0.005,0.358
,clothes = *,7,20,5,92,16,2,7,2,122,0.026,0.073,0.018,0.337,0.059,0.007,0.026,0.007,0.447
,club = *,12,45,2,30,11,1,0,0,54,0.077,0.290,0.013,0.194,0.071,0.006,0.000,0.000,0.348
#,building,3314,10088,375,4904,1281,261,47,29,6710,0.123,0.374,0.014,0.182,0.047,0.010,0.002,0.001,0.248
,building = yes,2447,8188,222,3360,935,130,31,20,4686,0.122,0.409,0.011,0.168,0.047,0.006,0.002,0.001,0.234
,building = retail,400,134,39,921,187,109,9,2,538,0.171,0.057,0.017,0.394,0.080,0.047,0.004,0.001,0.230
,building = commercial,48,190,5,141,42,12,1,0,243,0.070,0.279,0.007,0.207,0.062,0.018,0.001,0.000,0.356
,building = office,27,204,4,45,21,0,1,2,100,0.067,0.505,0.010,0.111,0.052,0.000,0.002,0.005,0.248
,building = house,90,79,8,42,19,0,1,1,294,0.169,0.148,0.015,0.079,0.036,0.000,0.002,0.002,0.551
,building = apartments,46,194,11,16,6,1,1,0,79,0.130,0.548,0.031,0.045,0.017,0.003,0.003,0.000,0.223
,building = residential,23,43,6,11,3,0,0,0,176,0.088,0.164,0.023,0.042,0.011,0.000,0.000,0.000,0.672
,building = construction,14,58,0,9,1,2,0,1,5,0.156,0.644,0.000,0.100,0.011,0.022,0.000,0.011,0.056
,building = kiosk,21,56,47,20,3,0,0,0,46,0.109,0.290,0.244,0.104,0.016,0.000,0.000,0.000,0.238
,building = *,182,748,30,272,47,4,2,3,434,0.106,0.434,0.017,0.158,0.027,0.002,0.001,0.002,0.252
,building:part = *,8,95,2,42,14,4,0,1,64,0.035,0.413,0.009,0.183,0.061,0.017,0.000,0.004,0.278
,entrance = *,8,116,1,31,4,0,1,0,45,0.039,0.563,0.005,0.150,0.019,0.000,0.005,0.000,0.218
#,other,44,131,5,55,49,1,0,0,345,0.070,0.208,0.008,0.087,0.078,0.002,0.000,0.000,0.548
#,TOTAL,30147,307061,2737,22775,5173,1423,875,315,23585,0.076,0.779,0.007,0.058,0.013,0.004,0.002,0.001,0.060
