lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,216,644,17,1143,242,26,38,14,999,0.065,0.193,0.005,0.342,0.072,0.008,0.011,0.004,0.299
,shop = *,835,471,72,3277,837,52,193,41,3166,0.093,0.053,0.008,0.366,0.094,0.006,0.022,0.005,0.354
,clothes = *,7,20,3,90,19,2,7,3,113,0.027,0.076,0.011,0.341,0.072,0.008,0.027,0.011,0.428
,club = *,12,43,1,30,10,1,0,0,51,0.081,0.291,0.007,0.203,0.068,0.007,0.000,0.000,0.345
#,building,3303,9964,370,4979,1262,248,46,22,6572,0.123,0.372,0.014,0.186,0.047,0.009,0.002,0.001,0.246
,building = yes,2452,8133,220,3419,923,121,31,15,4601,0.123,0.408,0.011,0.172,0.046,0.006,0.002,0.001,0.231
,building = retail,389,126,36,919,182,106,9,2,521,0.170,0.055,0.016,0.401,0.079,0.046,0.004,0.001,0.228
,building = commercial,47,182,3,142,43,10,1,0,238,0.071,0.273,0.005,0.213,0.065,0.015,0.002,0.000,0.357
,building = office,25,203,4,44,19,0,1,1,93,0.064,0.521,0.010,0.113,0.049,0.000,0.003,0.003,0.238
,building = house,89,84,7,45,19,0,0,1,290,0.166,0.157,0.013,0.084,0.036,0.000,0.000,0.002,0.542
,building = apartments,39,155,11,20,6,1,1,0,85,0.123,0.487,0.035,0.063,0.019,0.003,0.003,0.000,0.267
,building = residential,23,46,6,16,3,0,0,0,181,0.084,0.167,0.022,0.058,0.011,0.000,0.000,0.000,0.658
,building = construction,16,63,1,13,1,3,0,1,4,0.157,0.618,0.010,0.127,0.010,0.029,0.000,0.010,0.039
,building = kiosk,21,58,46,17,2,0,0,0,44,0.112,0.309,0.245,0.090,0.011,0.000,0.000,0.000,0.234
,building = *,187,721,32,279,45,3,2,2,410,0.111,0.429,0.019,0.166,0.027,0.002,0.001,0.001,0.244
,building:part = *,8,90,2,39,16,4,0,1,64,0.036,0.402,0.009,0.174,0.071,0.018,0.000,0.004,0.286
,entrance = *,7,116,2,31,4,0,1,0,41,0.035,0.574,0.010,0.153,0.020,0.000,0.005,0.000,0.203
#,other,44,130,5,59,48,1,0,0,323,0.072,0.213,0.008,0.097,0.079,0.002,0.000,0.000,0.530
#,TOTAL,29473,300443,2725,22802,5013,1368,881,292,21591,0.077,0.781,0.007,0.059,0.013,0.004,0.002,0.001,0.056
