lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,639,19,1139,234,23,38,13,962,0.066,0.195,0.006,0.347,0.071,0.007,0.012,0.004,0.293
,shop = *,720,435,69,3117,807,47,183,38,2981,0.086,0.052,0.008,0.371,0.096,0.006,0.022,0.005,0.355
,clothes = *,7,20,1,100,18,2,6,3,107,0.027,0.076,0.004,0.379,0.068,0.008,0.023,0.011,0.405
,club = *,10,40,1,30,10,1,0,0,42,0.075,0.299,0.007,0.224,0.075,0.007,0.000,0.000,0.313
#,building,3327,9947,364,5161,1210,242,27,11,6445,0.124,0.372,0.014,0.193,0.045,0.009,0.001,0.000,0.241
,building = yes,2439,8084,217,3601,883,120,18,10,4515,0.123,0.406,0.011,0.181,0.044,0.006,0.001,0.001,0.227
,building = retail,371,120,35,898,179,104,5,0,482,0.169,0.055,0.016,0.409,0.082,0.047,0.002,0.000,0.220
,building = commercial,45,178,3,139,43,9,1,0,237,0.069,0.272,0.005,0.212,0.066,0.014,0.002,0.000,0.362
,building = office,22,194,4,40,14,0,1,1,85,0.061,0.537,0.011,0.111,0.039,0.000,0.003,0.003,0.235
,building = house,88,82,7,57,16,0,0,0,335,0.150,0.140,0.012,0.097,0.027,0.000,0.000,0.000,0.573
,building = apartments,33,142,11,20,6,0,0,0,92,0.109,0.467,0.036,0.066,0.020,0.000,0.000,0.000,0.303
,building = residential,24,57,6,17,3,0,0,0,195,0.079,0.189,0.020,0.056,0.010,0.000,0.000,0.000,0.646
,building = construction,85,68,1,17,1,1,0,0,4,0.480,0.384,0.006,0.096,0.006,0.006,0.000,0.000,0.023
,building = kiosk,20,59,46,17,2,0,0,0,37,0.110,0.326,0.254,0.094,0.011,0.000,0.000,0.000,0.204
,building = *,186,769,31,291,45,3,2,0,382,0.109,0.450,0.018,0.170,0.026,0.002,0.001,0.000,0.224
,building:part = *,7,88,2,37,15,5,0,0,46,0.035,0.440,0.010,0.185,0.075,0.025,0.000,0.000,0.230
,entrance = *,8,119,1,31,4,0,0,0,35,0.040,0.601,0.005,0.157,0.020,0.000,0.000,0.000,0.177
#,other,50,137,7,62,56,3,0,0,322,0.078,0.215,0.011,0.097,0.088,0.005,0.000,0.000,0.505
#,TOTAL,29266,292712,2658,22772,4602,1266,721,252,18329,0.079,0.786,0.007,0.061,0.012,0.003,0.002,0.001,0.049
