lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,264,743,17,1194,258,26,33,23,1117,0.072,0.202,0.005,0.325,0.070,0.007,0.009,0.006,0.304
,shop = *,851,572,76,3315,1146,68,186,46,3659,0.086,0.058,0.008,0.334,0.116,0.007,0.019,0.005,0.369
,clothes = *,8,22,5,97,30,3,6,2,134,0.026,0.072,0.016,0.316,0.098,0.010,0.020,0.007,0.436
,club = *,12,51,2,31,14,1,0,0,54,0.073,0.309,0.012,0.188,0.085,0.006,0.000,0.000,0.327
#,building,3340,10746,351,4942,1398,298,46,82,6228,0.122,0.392,0.013,0.180,0.051,0.011,0.002,0.003,0.227
,building = yes,2403,8337,210,3350,1018,147,32,53,4345,0.121,0.419,0.011,0.168,0.051,0.007,0.002,0.003,0.218
,building = retail,425,173,38,947,207,120,10,9,619,0.167,0.068,0.015,0.372,0.081,0.047,0.004,0.004,0.243
,building = commercial,49,221,4,147,49,16,0,1,220,0.069,0.313,0.006,0.208,0.069,0.023,0.000,0.001,0.311
,building = office,30,249,2,59,24,0,0,2,96,0.065,0.539,0.004,0.128,0.052,0.000,0.000,0.004,0.208
,building = house,92,91,7,41,18,0,1,2,206,0.201,0.199,0.015,0.090,0.039,0.000,0.002,0.004,0.450
,building = apartments,67,221,8,26,8,1,0,3,60,0.170,0.561,0.020,0.066,0.020,0.003,0.000,0.008,0.152
,building = residential,24,42,5,11,3,0,0,1,134,0.109,0.191,0.023,0.050,0.014,0.000,0.000,0.005,0.609
,building = construction,13,47,0,8,1,1,0,0,11,0.160,0.580,0.000,0.099,0.012,0.012,0.000,0.000,0.136
,building = kiosk,27,55,45,18,4,1,0,0,50,0.135,0.275,0.225,0.090,0.020,0.005,0.000,0.000,0.250
,building = *,192,1102,31,268,49,9,2,11,379,0.094,0.539,0.015,0.131,0.024,0.004,0.001,0.005,0.186
,building:part = *,10,101,0,42,14,4,0,1,55,0.044,0.445,0.000,0.185,0.062,0.018,0.000,0.004,0.242
,entrance = *,8,123,1,31,4,0,1,0,54,0.036,0.554,0.005,0.140,0.018,0.000,0.005,0.000,0.243
#,other,38,131,5,49,44,2,0,0,316,0.065,0.224,0.009,0.084,0.075,0.003,0.000,0.000,0.540
#,TOTAL,30899,324232,2573,22461,6190,1597,861,566,26118,0.074,0.780,0.006,0.054,0.015,0.004,0.002,0.001,0.063
