lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,221,650,17,1149,243,26,38,14,1009,0.066,0.193,0.005,0.341,0.072,0.008,0.011,0.004,0.300
,shop = *,833,474,72,3267,835,52,193,41,3183,0.093,0.053,0.008,0.365,0.093,0.006,0.022,0.005,0.356
,clothes = *,7,20,3,93,19,2,7,3,114,0.026,0.075,0.011,0.347,0.071,0.007,0.026,0.011,0.425
,club = *,12,43,1,30,10,1,0,0,52,0.081,0.289,0.007,0.201,0.067,0.007,0.000,0.000,0.349
#,building,3308,9965,370,4974,1264,250,46,23,6618,0.123,0.372,0.014,0.185,0.047,0.009,0.002,0.001,0.247
,building = yes,2454,8141,219,3417,924,122,31,15,4609,0.123,0.408,0.011,0.171,0.046,0.006,0.002,0.001,0.231
,building = retail,389,126,37,919,183,107,9,2,523,0.169,0.055,0.016,0.400,0.080,0.047,0.004,0.001,0.228
,building = commercial,47,181,3,142,43,10,1,0,237,0.071,0.273,0.005,0.214,0.065,0.015,0.002,0.000,0.357
,building = office,25,202,4,44,19,0,1,1,94,0.064,0.518,0.010,0.113,0.049,0.000,0.003,0.003,0.241
,building = house,90,85,7,44,19,0,0,1,319,0.159,0.150,0.012,0.078,0.034,0.000,0.000,0.002,0.565
,building = apartments,42,155,11,20,6,1,1,0,85,0.131,0.483,0.034,0.062,0.019,0.003,0.003,0.000,0.265
,building = residential,23,46,6,16,3,0,0,0,181,0.084,0.167,0.022,0.058,0.011,0.000,0.000,0.000,0.658
,building = construction,16,62,1,12,1,3,0,1,5,0.158,0.614,0.010,0.119,0.010,0.030,0.000,0.010,0.050
,building = kiosk,21,58,46,17,2,0,0,0,44,0.112,0.309,0.245,0.090,0.011,0.000,0.000,0.000,0.234
,building = *,186,716,32,278,45,3,2,3,414,0.111,0.426,0.019,0.166,0.027,0.002,0.001,0.002,0.247
,building:part = *,8,91,2,39,16,4,0,1,64,0.036,0.404,0.009,0.173,0.071,0.018,0.000,0.004,0.284
,entrance = *,7,116,2,31,4,0,1,0,43,0.034,0.569,0.010,0.152,0.020,0.000,0.005,0.000,0.211
#,other,44,130,5,58,49,1,0,0,324,0.072,0.213,0.008,0.095,0.080,0.002,0.000,0.000,0.530
#,TOTAL,29549,300875,2733,22794,5023,1374,882,296,21948,0.077,0.781,0.007,0.059,0.013,0.004,0.002,0.001,0.057
