lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,238,704,16,1177,258,26,33,22,1113,0.066,0.196,0.004,0.328,0.072,0.007,0.009,0.006,0.310
,shop = *,849,555,74,3304,967,60,189,45,3542,0.089,0.058,0.008,0.345,0.101,0.006,0.020,0.005,0.370
,clothes = *,6,19,5,96,30,2,7,2,128,0.020,0.064,0.017,0.325,0.102,0.007,0.024,0.007,0.434
,club = *,12,48,2,31,14,1,0,0,54,0.074,0.296,0.012,0.191,0.086,0.006,0.000,0.000,0.333
#,building,3298,10353,362,4824,1394,276,51,81,6320,0.122,0.384,0.013,0.179,0.052,0.010,0.002,0.003,0.234
,building = yes,2399,8213,217,3291,1023,139,34,51,4414,0.121,0.415,0.011,0.166,0.052,0.007,0.002,0.003,0.223
,building = retail,414,156,40,928,198,112,10,8,570,0.170,0.064,0.016,0.381,0.081,0.046,0.004,0.003,0.234
,building = commercial,48,200,4,139,50,13,1,1,238,0.069,0.288,0.006,0.200,0.072,0.019,0.001,0.001,0.343
,building = office,29,233,3,47,24,0,1,2,107,0.065,0.522,0.007,0.105,0.054,0.000,0.002,0.004,0.240
,building = house,92,84,7,40,17,0,1,3,198,0.208,0.190,0.016,0.090,0.038,0.000,0.002,0.007,0.448
,building = apartments,49,204,9,19,6,1,1,3,76,0.133,0.554,0.024,0.052,0.016,0.003,0.003,0.008,0.207
,building = residential,24,41,4,10,3,0,0,1,137,0.109,0.186,0.018,0.045,0.014,0.000,0.000,0.005,0.623
,building = construction,13,53,0,8,1,2,0,1,8,0.151,0.616,0.000,0.093,0.012,0.023,0.000,0.012,0.093
,building = kiosk,24,53,45,17,3,1,0,0,48,0.126,0.277,0.236,0.089,0.016,0.005,0.000,0.000,0.251
,building = *,189,919,31,260,52,5,2,11,413,0.100,0.488,0.016,0.138,0.028,0.003,0.001,0.006,0.219
,building:part = *,9,94,1,39,14,4,0,1,62,0.040,0.420,0.004,0.174,0.062,0.018,0.000,0.004,0.277
,entrance = *,8,120,1,32,4,0,1,0,49,0.037,0.558,0.005,0.149,0.019,0.000,0.005,0.000,0.228
#,other,44,131,5,52,45,1,0,0,334,0.072,0.214,0.008,0.085,0.074,0.002,0.000,0.000,0.546
#,TOTAL,30611,317440,2567,22523,5837,1506,861,546,24753,0.075,0.781,0.006,0.055,0.014,0.004,0.002,0.001,0.061
