lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,210,320,14,1156,284,19,58,19,1046,0.067,0.102,0.004,0.370,0.091,0.006,0.019,0.006,0.335
,shop = *,543,273,49,2380,838,43,213,44,3006,0.073,0.037,0.007,0.322,0.113,0.006,0.029,0.006,0.407
,clothes = *,7,17,1,92,19,2,5,2,88,0.030,0.073,0.004,0.395,0.082,0.009,0.021,0.009,0.378
,club = *,9,35,1,19,6,1,0,0,26,0.093,0.361,0.010,0.196,0.062,0.010,0.000,0.000,0.268
#,building,3370,7609,219,5480,1782,294,274,51,6751,0.130,0.295,0.008,0.212,0.069,0.011,0.011,0.002,0.261
,building = yes,2606,6646,157,3812,1378,151,186,36,4850,0.131,0.335,0.008,0.192,0.070,0.008,0.009,0.002,0.245
,building = retail,339,79,21,803,175,122,46,11,452,0.166,0.039,0.010,0.392,0.085,0.060,0.022,0.005,0.221
,building = commercial,33,51,3,147,81,9,11,1,274,0.054,0.084,0.005,0.241,0.133,0.015,0.018,0.002,0.449
,building = office,7,91,2,62,52,0,5,0,95,0.022,0.290,0.006,0.197,0.166,0.000,0.016,0.000,0.303
,building = house,88,44,4,64,13,0,0,2,244,0.192,0.096,0.009,0.139,0.028,0.000,0.000,0.004,0.532
,building = apartments,26,67,7,62,4,0,3,0,94,0.099,0.255,0.027,0.236,0.015,0.000,0.011,0.000,0.357
,building = residential,23,43,4,17,5,0,0,0,232,0.071,0.133,0.012,0.052,0.015,0.000,0.000,0.000,0.716
,building = construction,92,29,1,64,1,1,0,0,3,0.482,0.152,0.005,0.335,0.005,0.005,0.000,0.000,0.016
,building = kiosk,14,95,2,25,1,3,0,0,23,0.086,0.583,0.012,0.153,0.006,0.018,0.000,0.000,0.141
,building = *,133,386,15,338,39,2,18,0,360,0.103,0.299,0.012,0.262,0.030,0.002,0.014,0.000,0.279
,building:part = *,7,59,2,35,20,7,3,1,40,0.040,0.339,0.011,0.201,0.115,0.040,0.017,0.006,0.230
,entrance = *,3,28,1,54,15,0,3,0,87,0.016,0.147,0.005,0.283,0.079,0.000,0.016,0.000,0.455
#,other,40,31,3,107,58,3,10,1,387,0.062,0.048,0.005,0.167,0.091,0.005,0.016,0.002,0.605
#,TOTAL,27807,271954,1652,21829,7709,1145,955,331,18188,0.079,0.774,0.005,0.062,0.022,0.003,0.003,0.001,0.052
