lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,270,761,17,1199,260,26,32,24,1159,0.072,0.203,0.005,0.320,0.069,0.007,0.009,0.006,0.309
,shop = *,864,585,77,3289,1161,66,188,46,3771,0.086,0.058,0.008,0.327,0.116,0.007,0.019,0.005,0.375
,clothes = *,8,21,5,97,32,3,6,2,132,0.026,0.069,0.016,0.317,0.105,0.010,0.020,0.007,0.431
,club = *,12,52,2,31,15,1,0,0,57,0.071,0.306,0.012,0.182,0.088,0.006,0.000,0.000,0.335
#,building,3343,10801,354,4914,1439,300,45,83,6371,0.121,0.391,0.013,0.178,0.052,0.011,0.002,0.003,0.230
,building = yes,2409,8343,209,3323,1051,149,31,53,4422,0.121,0.417,0.010,0.166,0.053,0.007,0.002,0.003,0.221
,building = retail,428,178,40,949,207,121,10,9,658,0.165,0.068,0.015,0.365,0.080,0.047,0.004,0.003,0.253
,building = commercial,49,224,4,148,51,15,0,1,222,0.069,0.314,0.006,0.207,0.071,0.021,0.000,0.001,0.311
,building = office,29,251,2,58,24,0,0,2,99,0.062,0.540,0.004,0.125,0.052,0.000,0.000,0.004,0.213
,building = house,94,91,7,42,23,0,1,2,209,0.200,0.194,0.015,0.090,0.049,0.000,0.002,0.004,0.446
,building = apartments,61,236,9,25,8,1,0,3,60,0.151,0.586,0.022,0.062,0.020,0.002,0.000,0.007,0.149
,building = residential,24,41,5,11,3,0,0,1,132,0.111,0.189,0.023,0.051,0.014,0.000,0.000,0.005,0.608
,building = construction,11,40,0,8,1,0,0,0,15,0.147,0.533,0.000,0.107,0.013,0.000,0.000,0.000,0.200
,building = kiosk,28,58,45,17,4,2,0,0,53,0.135,0.280,0.217,0.082,0.019,0.010,0.000,0.000,0.256
,building = *,191,1131,32,265,50,9,2,13,387,0.092,0.544,0.015,0.127,0.024,0.004,0.001,0.006,0.186
,building:part = *,11,99,0,43,14,4,0,1,61,0.047,0.425,0.000,0.185,0.060,0.017,0.000,0.004,0.262
,entrance = *,8,125,1,31,4,0,1,0,54,0.036,0.558,0.004,0.138,0.018,0.000,0.004,0.000,0.241
#,other,38,127,5,49,43,1,0,1,300,0.067,0.225,0.009,0.087,0.076,0.002,0.000,0.002,0.532
#,TOTAL,31234,330060,2623,22365,6484,1625,1187,615,27224,0.074,0.780,0.006,0.053,0.015,0.004,0.003,0.001,0.064
