lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,241,705,16,1178,257,26,33,22,1117,0.067,0.196,0.004,0.328,0.071,0.007,0.009,0.006,0.311
,shop = *,850,559,74,3311,967,60,189,45,3549,0.089,0.058,0.008,0.345,0.101,0.006,0.020,0.005,0.370
,clothes = *,6,19,5,96,30,2,7,2,131,0.020,0.064,0.017,0.322,0.101,0.007,0.023,0.007,0.440
,club = *,12,48,2,31,14,1,0,0,54,0.074,0.296,0.012,0.191,0.086,0.006,0.000,0.000,0.333
#,building,3325,10459,350,4886,1392,280,45,80,6203,0.123,0.387,0.013,0.181,0.052,0.010,0.002,0.003,0.230
,building = yes,2417,8263,211,3329,1021,139,33,50,4354,0.122,0.417,0.011,0.168,0.052,0.007,0.002,0.003,0.220
,building = retail,412,160,38,931,198,113,9,8,570,0.169,0.066,0.016,0.382,0.081,0.046,0.004,0.003,0.234
,building = commercial,48,212,4,143,50,16,0,1,221,0.069,0.305,0.006,0.206,0.072,0.023,0.000,0.001,0.318
,building = office,30,240,2,50,24,0,0,2,98,0.067,0.538,0.004,0.112,0.054,0.000,0.000,0.004,0.220
,building = house,91,84,7,40,17,0,1,3,197,0.207,0.191,0.016,0.091,0.039,0.000,0.002,0.007,0.448
,building = apartments,59,206,9,21,6,1,0,3,62,0.161,0.561,0.025,0.057,0.016,0.003,0.000,0.008,0.169
,building = residential,24,42,4,11,3,0,0,1,135,0.109,0.191,0.018,0.050,0.014,0.000,0.000,0.005,0.614
,building = construction,13,53,0,8,1,2,0,1,7,0.153,0.624,0.000,0.094,0.012,0.024,0.000,0.012,0.082
,building = kiosk,24,54,45,18,3,1,0,0,47,0.125,0.281,0.234,0.094,0.016,0.005,0.000,0.000,0.245
,building = *,190,943,29,270,52,5,1,11,400,0.100,0.496,0.015,0.142,0.027,0.003,0.001,0.006,0.210
,building:part = *,9,99,0,40,14,4,0,1,59,0.040,0.438,0.000,0.177,0.062,0.018,0.000,0.004,0.261
,entrance = *,8,120,1,32,4,0,1,0,54,0.036,0.545,0.005,0.145,0.018,0.000,0.005,0.000,0.245
#,other,45,136,5,51,45,1,0,0,330,0.073,0.222,0.008,0.083,0.073,0.002,0.000,0.000,0.538
#,TOTAL,30661,317795,2539,22581,5832,1516,853,548,24671,0.075,0.781,0.006,0.055,0.014,0.004,0.002,0.001,0.061
