lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,218,639,19,1141,234,23,38,13,962,0.066,0.194,0.006,0.347,0.071,0.007,0.012,0.004,0.293
,shop = *,720,434,69,3154,809,47,186,38,2994,0.085,0.051,0.008,0.373,0.096,0.006,0.022,0.004,0.354
,clothes = *,7,20,1,97,18,2,6,3,107,0.027,0.077,0.004,0.372,0.069,0.008,0.023,0.011,0.410
,club = *,10,40,1,30,10,1,0,0,42,0.075,0.299,0.007,0.224,0.075,0.007,0.000,0.000,0.313
#,building,3330,9954,365,5157,1206,243,28,11,6446,0.125,0.372,0.014,0.193,0.045,0.009,0.001,0.000,0.241
,building = yes,2439,8088,218,3598,880,121,18,10,4515,0.123,0.407,0.011,0.181,0.044,0.006,0.001,0.001,0.227
,building = retail,373,120,35,897,180,104,6,0,482,0.170,0.055,0.016,0.408,0.082,0.047,0.003,0.000,0.219
,building = commercial,45,178,3,139,43,9,1,0,235,0.069,0.273,0.005,0.213,0.066,0.014,0.002,0.000,0.360
,building = office,22,194,4,41,14,0,1,1,85,0.061,0.536,0.011,0.113,0.039,0.000,0.003,0.003,0.235
,building = house,88,82,7,57,14,0,0,0,334,0.151,0.141,0.012,0.098,0.024,0.000,0.000,0.000,0.574
,building = apartments,33,142,11,20,6,0,0,0,92,0.109,0.467,0.036,0.066,0.020,0.000,0.000,0.000,0.303
,building = residential,24,57,6,17,3,0,0,0,195,0.079,0.189,0.020,0.056,0.010,0.000,0.000,0.000,0.646
,building = construction,84,69,1,17,1,1,0,0,5,0.472,0.388,0.006,0.096,0.006,0.006,0.000,0.000,0.028
,building = kiosk,20,59,46,17,2,0,0,0,38,0.110,0.324,0.253,0.093,0.011,0.000,0.000,0.000,0.209
,building = *,188,771,31,290,45,3,2,0,383,0.110,0.450,0.018,0.169,0.026,0.002,0.001,0.000,0.224
,building:part = *,7,88,2,37,15,5,0,0,46,0.035,0.440,0.010,0.185,0.075,0.025,0.000,0.000,0.230
,entrance = *,8,119,1,31,4,0,0,0,36,0.040,0.598,0.005,0.156,0.020,0.000,0.000,0.000,0.181
#,other,50,135,7,62,55,3,0,0,333,0.078,0.209,0.011,0.096,0.085,0.005,0.000,0.000,0.516
#,TOTAL,29271,293165,2649,22806,4616,1266,738,251,18439,0.078,0.786,0.007,0.061,0.012,0.003,0.002,0.001,0.049
