lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,263,750,17,1195,260,26,32,24,1141,0.071,0.202,0.005,0.322,0.070,0.007,0.009,0.006,0.308
,shop = *,853,574,77,3302,1151,65,189,45,3726,0.085,0.058,0.008,0.331,0.115,0.007,0.019,0.005,0.373
,clothes = *,8,22,5,97,31,3,6,2,132,0.026,0.072,0.016,0.317,0.101,0.010,0.020,0.007,0.431
,club = *,12,52,2,31,14,1,0,0,55,0.072,0.311,0.012,0.186,0.084,0.006,0.000,0.000,0.329
#,building,3335,10769,354,4926,1413,298,45,82,6301,0.121,0.391,0.013,0.179,0.051,0.011,0.002,0.003,0.229
,building = yes,2391,8334,211,3336,1027,148,31,53,4391,0.120,0.418,0.011,0.167,0.052,0.007,0.002,0.003,0.220
,building = retail,429,178,39,946,208,120,10,9,636,0.167,0.069,0.015,0.367,0.081,0.047,0.004,0.003,0.247
,building = commercial,49,224,4,147,50,16,0,1,220,0.069,0.315,0.006,0.207,0.070,0.023,0.000,0.001,0.309
,building = office,30,250,2,59,24,0,0,2,97,0.065,0.539,0.004,0.127,0.052,0.000,0.000,0.004,0.209
,building = house,92,90,7,42,22,0,1,2,207,0.199,0.194,0.015,0.091,0.048,0.000,0.002,0.004,0.447
,building = apartments,71,232,8,25,8,1,0,3,61,0.174,0.567,0.020,0.061,0.020,0.002,0.000,0.007,0.149
,building = residential,24,41,5,11,3,0,0,1,132,0.111,0.189,0.023,0.051,0.014,0.000,0.000,0.005,0.608
,building = construction,10,39,1,7,1,0,0,0,14,0.139,0.542,0.014,0.097,0.014,0.000,0.000,0.000,0.194
,building = kiosk,28,54,45,18,4,1,0,0,50,0.140,0.270,0.225,0.090,0.020,0.005,0.000,0.000,0.250
,building = *,192,1117,31,267,49,9,2,11,383,0.093,0.542,0.015,0.130,0.024,0.004,0.001,0.005,0.186
,building:part = *,11,101,0,43,14,4,0,1,57,0.048,0.437,0.000,0.186,0.061,0.017,0.000,0.004,0.247
,entrance = *,8,125,1,31,4,0,1,0,54,0.036,0.558,0.004,0.138,0.018,0.000,0.004,0.000,0.241
#,other,38,132,5,49,44,1,0,0,304,0.066,0.230,0.009,0.086,0.077,0.002,0.000,0.000,0.531
#,TOTAL,30983,326632,2591,22403,6320,1588,1181,591,26497,0.074,0.780,0.006,0.053,0.015,0.004,0.003,0.001,0.063
