lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,263,755,17,1195,260,26,32,24,1144,0.071,0.203,0.005,0.322,0.070,0.007,0.009,0.006,0.308
,shop = *,853,576,77,3295,1153,65,188,45,3740,0.085,0.058,0.008,0.330,0.115,0.007,0.019,0.005,0.374
,clothes = *,8,22,5,97,31,3,6,2,132,0.026,0.072,0.016,0.317,0.101,0.010,0.020,0.007,0.431
,club = *,12,52,2,31,15,1,0,0,55,0.071,0.310,0.012,0.185,0.089,0.006,0.000,0.000,0.327
#,building,3326,10775,353,4925,1416,298,45,82,6309,0.121,0.391,0.013,0.179,0.051,0.011,0.002,0.003,0.229
,building = yes,2393,8335,210,3335,1029,148,31,53,4394,0.120,0.418,0.011,0.167,0.052,0.007,0.002,0.003,0.220
,building = retail,429,177,39,947,208,120,10,9,642,0.166,0.069,0.015,0.367,0.081,0.046,0.004,0.003,0.249
,building = commercial,49,224,4,148,50,16,0,1,220,0.069,0.315,0.006,0.208,0.070,0.022,0.000,0.001,0.309
,building = office,29,251,2,59,24,0,0,2,98,0.062,0.540,0.004,0.127,0.052,0.000,0.000,0.004,0.211
,building = house,92,90,7,42,23,0,1,2,207,0.198,0.194,0.015,0.091,0.050,0.000,0.002,0.004,0.446
,building = apartments,62,232,8,25,8,1,0,3,60,0.155,0.581,0.020,0.063,0.020,0.003,0.000,0.008,0.150
,building = residential,24,41,5,11,3,0,0,1,132,0.111,0.189,0.023,0.051,0.014,0.000,0.000,0.005,0.608
,building = construction,10,38,1,7,1,0,0,0,14,0.141,0.535,0.014,0.099,0.014,0.000,0.000,0.000,0.197
,building = kiosk,28,54,45,18,4,1,0,0,50,0.140,0.270,0.225,0.090,0.020,0.005,0.000,0.000,0.250
,building = *,191,1124,31,265,49,9,2,11,381,0.093,0.545,0.015,0.128,0.024,0.004,0.001,0.005,0.185
,building:part = *,11,100,0,43,14,4,0,1,58,0.048,0.433,0.000,0.186,0.061,0.017,0.000,0.004,0.251
,entrance = *,8,125,1,31,4,0,1,0,54,0.036,0.558,0.004,0.138,0.018,0.000,0.004,0.000,0.241
#,other,38,131,5,49,44,1,0,0,304,0.066,0.229,0.009,0.086,0.077,0.002,0.000,0.000,0.531
#,TOTAL,30998,327220,2595,22394,6331,1595,1181,590,26640,0.074,0.780,0.006,0.053,0.015,0.004,0.003,0.001,0.063
