lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,222,694,16,1167,254,26,34,19,1076,0.063,0.198,0.005,0.333,0.072,0.007,0.010,0.005,0.307
,shop = *,842,526,75,3316,957,49,191,44,3446,0.089,0.056,0.008,0.351,0.101,0.005,0.020,0.005,0.365
,clothes = *,7,19,5,97,29,2,7,2,128,0.024,0.064,0.017,0.328,0.098,0.007,0.024,0.007,0.432
,club = *,12,47,2,31,13,1,0,0,53,0.075,0.296,0.013,0.195,0.082,0.006,0.000,0.000,0.333
#,building,3280,10130,376,4836,1365,270,48,53,6194,0.124,0.382,0.014,0.182,0.051,0.010,0.002,0.002,0.233
,building = yes,2401,8188,223,3303,1000,133,31,35,4307,0.122,0.417,0.011,0.168,0.051,0.007,0.002,0.002,0.220
,building = retail,402,146,39,928,196,112,10,4,560,0.168,0.061,0.016,0.387,0.082,0.047,0.004,0.002,0.234
,building = commercial,46,193,5,139,48,13,1,1,244,0.067,0.280,0.007,0.201,0.070,0.019,0.001,0.001,0.354
,building = office,29,210,4,44,24,0,1,2,104,0.069,0.502,0.010,0.105,0.057,0.000,0.002,0.005,0.249
,building = house,90,80,7,40,17,0,1,2,196,0.208,0.185,0.016,0.092,0.039,0.000,0.002,0.005,0.453
,building = apartments,48,201,11,15,6,1,1,2,79,0.132,0.552,0.030,0.041,0.016,0.003,0.003,0.005,0.217
,building = residential,23,40,6,11,3,0,0,1,137,0.104,0.181,0.027,0.050,0.014,0.000,0.000,0.005,0.620
,building = construction,14,52,0,9,1,2,0,1,5,0.167,0.619,0.000,0.107,0.012,0.024,0.000,0.012,0.060
,building = kiosk,24,53,47,17,3,1,0,0,45,0.126,0.279,0.247,0.089,0.016,0.005,0.000,0.000,0.237
,building = *,186,772,31,263,50,5,2,5,410,0.108,0.448,0.018,0.153,0.029,0.003,0.001,0.003,0.238
,building:part = *,9,94,2,40,14,4,0,1,62,0.040,0.416,0.009,0.177,0.062,0.018,0.000,0.004,0.274
,entrance = *,8,118,1,33,4,0,1,0,45,0.038,0.562,0.005,0.157,0.019,0.000,0.005,0.000,0.214
#,other,44,133,5,51,47,1,0,0,330,0.072,0.218,0.008,0.083,0.077,0.002,0.000,0.000,0.540
#,TOTAL,30311,311175,2737,22559,5598,1456,871,405,23833,0.076,0.780,0.007,0.057,0.014,0.004,0.002,0.001,0.060
