lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,263,743,17,1194,258,26,33,23,1114,0.072,0.202,0.005,0.325,0.070,0.007,0.009,0.006,0.303
,shop = *,851,573,75,3320,1144,68,186,46,3643,0.086,0.058,0.008,0.335,0.115,0.007,0.019,0.005,0.368
,clothes = *,8,22,5,98,30,3,7,2,132,0.026,0.072,0.016,0.319,0.098,0.010,0.023,0.007,0.430
,club = *,12,51,2,31,14,1,0,0,54,0.073,0.309,0.012,0.188,0.085,0.006,0.000,0.000,0.327
#,building,3341,10740,348,4948,1400,297,43,83,6239,0.122,0.391,0.013,0.180,0.051,0.011,0.002,0.003,0.227
,building = yes,2409,8340,210,3355,1020,147,31,54,4348,0.121,0.419,0.011,0.168,0.051,0.007,0.002,0.003,0.218
,building = retail,425,173,37,948,207,119,9,9,618,0.167,0.068,0.015,0.372,0.081,0.047,0.004,0.004,0.243
,building = commercial,49,219,4,147,49,16,0,1,220,0.070,0.311,0.006,0.209,0.070,0.023,0.000,0.001,0.312
,building = office,30,248,2,58,24,0,0,2,97,0.065,0.538,0.004,0.126,0.052,0.000,0.000,0.004,0.210
,building = house,92,91,7,41,18,0,1,2,206,0.201,0.199,0.015,0.090,0.039,0.000,0.002,0.004,0.450
,building = apartments,63,223,6,26,8,1,0,3,61,0.161,0.570,0.015,0.066,0.020,0.003,0.000,0.008,0.156
,building = residential,24,42,5,11,3,0,0,1,134,0.109,0.191,0.023,0.050,0.014,0.000,0.000,0.005,0.609
,building = construction,13,46,0,8,1,1,0,0,13,0.159,0.561,0.000,0.098,0.012,0.012,0.000,0.000,0.159
,building = kiosk,27,55,45,19,4,1,0,0,48,0.136,0.276,0.226,0.095,0.020,0.005,0.000,0.000,0.241
,building = *,191,1095,31,268,49,9,1,11,386,0.094,0.537,0.015,0.131,0.024,0.004,0.000,0.005,0.189
,building:part = *,10,101,0,42,14,4,0,1,55,0.044,0.445,0.000,0.185,0.062,0.018,0.000,0.004,0.242
,entrance = *,8,123,1,31,4,0,1,0,54,0.036,0.554,0.005,0.140,0.018,0.000,0.005,0.000,0.243
#,other,44,130,5,49,44,1,0,0,316,0.075,0.221,0.008,0.083,0.075,0.002,0.000,0.000,0.537
#,TOTAL,30869,323475,2565,22494,6185,1594,860,573,25908,0.074,0.780,0.006,0.054,0.015,0.004,0.002,0.001,0.063
