lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,223,690,16,1172,249,26,34,18,1066,0.064,0.197,0.005,0.335,0.071,0.007,0.010,0.005,0.305
,shop = *,845,519,75,3333,890,49,193,43,3355,0.091,0.056,0.008,0.358,0.096,0.005,0.021,0.005,0.361
,clothes = *,7,19,5,93,21,2,7,2,124,0.025,0.068,0.018,0.332,0.075,0.007,0.025,0.007,0.443
,club = *,12,45,2,30,11,1,0,1,53,0.077,0.290,0.013,0.194,0.071,0.006,0.000,0.006,0.342
#,building,3306,10121,371,4850,1306,266,47,54,6630,0.123,0.376,0.014,0.180,0.048,0.010,0.002,0.002,0.246
,building = yes,2430,8188,218,3312,951,131,30,36,4679,0.122,0.410,0.011,0.166,0.048,0.007,0.002,0.002,0.234
,building = retail,400,141,39,929,193,111,10,4,554,0.168,0.059,0.016,0.390,0.081,0.047,0.004,0.002,0.233
,building = commercial,46,193,5,140,44,12,1,1,244,0.067,0.281,0.007,0.204,0.064,0.017,0.001,0.001,0.356
,building = office,29,209,4,44,21,0,1,2,102,0.070,0.507,0.010,0.107,0.051,0.000,0.002,0.005,0.248
,building = house,90,79,7,40,19,0,1,2,212,0.200,0.176,0.016,0.089,0.042,0.000,0.002,0.004,0.471
,building = apartments,48,204,11,14,6,1,1,2,80,0.131,0.556,0.030,0.038,0.016,0.003,0.003,0.005,0.218
,building = residential,23,41,6,11,3,0,0,1,173,0.089,0.159,0.023,0.043,0.012,0.000,0.000,0.004,0.671
,building = construction,14,52,0,9,1,2,0,1,6,0.165,0.612,0.000,0.106,0.012,0.024,0.000,0.012,0.071
,building = kiosk,24,54,47,17,3,1,0,0,45,0.126,0.283,0.246,0.089,0.016,0.005,0.000,0.000,0.236
,building = *,186,765,31,266,48,5,2,5,428,0.107,0.441,0.018,0.153,0.028,0.003,0.001,0.003,0.247
,building:part = *,8,95,2,41,14,4,0,1,62,0.035,0.419,0.009,0.181,0.062,0.018,0.000,0.004,0.273
,entrance = *,8,117,1,33,4,0,1,0,45,0.038,0.560,0.005,0.158,0.019,0.000,0.005,0.000,0.215
#,other,45,132,5,52,49,1,0,0,338,0.072,0.212,0.008,0.084,0.079,0.002,0.000,0.000,0.543
#,TOTAL,30195,309544,2734,22677,5357,1438,868,409,23928,0.076,0.779,0.007,0.057,0.013,0.004,0.002,0.001,0.060
