lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,building = house,85,30,4,72,20,0,0,2,245,0.186,0.066,0.009,0.157,0.044,0.000,0.000,0.004,0.535
,building = apartments,26,9,7,94,8,0,4,0,121,0.097,0.033,0.026,0.349,0.030,0.000,0.015,0.000,0.450
,building = residential,23,11,4,29,8,0,0,0,252,0.070,0.034,0.012,0.089,0.024,0.000,0.000,0.000,0.771
,building = construction,92,11,1,81,1,1,0,0,3,0.484,0.058,0.005,0.426,0.005,0.005,0.000,0.000,0.016
,building = kiosk,14,24,2,95,2,2,0,0,24,0.086,0.147,0.012,0.583,0.012,0.012,0.000,0.000,0.147
,building = *,133,268,15,436,51,3,18,0,365,0.103,0.208,0.012,0.338,0.040,0.002,0.014,0.000,0.283
,building:part = *,7,23,2,61,24,7,4,1,45,0.040,0.132,0.011,0.351,0.138,0.040,0.023,0.006,0.259
,entrance = *,3,18,1,61,15,0,3,0,90,0.016,0.094,0.005,0.319,0.079,0.000,0.016,0.000,0.471
#,other,40,25,3,152,59,3,10,2,401,0.058,0.036,0.004,0.219,0.085,0.004,0.014,0.003,0.577
#,TOTAL,27596,258259,1614,31873,10773,1175,1022,394,18634,0.079,0.735,0.005,0.091,0.031,0.003,0.003,0.001,0.053
