lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,541,226,48,2419,844,42,208,44,3006,0.073,0.031,0.007,0.328,0.114,0.006,0.028,0.006,0.407
,clothes = *,7,17,1,92,19,2,5,2,87,0.030,0.073,0.004,0.397,0.082,0.009,0.022,0.009,0.375
,club = *,9,13,1,38,9,1,0,0,26,0.093,0.134,0.010,0.392,0.093,0.010,0.000,0.000,0.268
#,building,3333,4013,211,8270,2621,297,274,51,6764,0.129,0.155,0.008,0.320,0.101,0.011,0.011,0.002,0.262
,building = yes,2571,3307,149,6389,2179,154,186,36,4857,0.130,0.167,0.008,0.322,0.110,0.008,0.009,0.002,0.245
,building = retail,339,66,21,813,175,122,46,11,453,0.166,0.032,0.010,0.397,0.086,0.060,0.022,0.005,0.221
,building = commercial,33,33,3,160,86,9,11,1,273,0.054,0.054,0.005,0.263,0.141,0.015,0.018,0.002,0.448
,building = office,7,23,2,110,70,0,5,0,97,0.022,0.073,0.006,0.350,0.223,0.000,0.016,0.000,0.309
,building = house,86,32,4,75,15,0,0,2,245,0.187,0.070,0.009,0.163,0.033,0.000,0.000,0.004,0.534
,building = apartments,26,64,7,64,5,0,3,0,95,0.098,0.242,0.027,0.242,0.019,0.000,0.011,0.000,0.360
,building = residential,23,35,4,24,6,0,0,0,233,0.071,0.108,0.012,0.074,0.018,0.000,0.000,0.000,0.717
,building = construction,92,27,1,65,1,1,0,0,3,0.484,0.142,0.005,0.342,0.005,0.005,0.000,0.000,0.016
,building = kiosk,14,95,2,25,1,3,0,0,23,0.086,0.583,0.012,0.153,0.006,0.018,0.000,0.000,0.141
,building = *,133,278,15,437,48,2,18,0,360,0.103,0.215,0.012,0.338,0.037,0.002,0.014,0.000,0.279
,building:part = *,7,36,2,56,22,7,3,1,40,0.040,0.207,0.011,0.322,0.126,0.040,0.017,0.006,0.230
,entrance = *,3,21,1,60,15,0,3,0,88,0.016,0.110,0.005,0.314,0.079,0.000,0.016,0.000,0.461
#,other,40,31,3,125,59,3,10,1,397,0.060,0.046,0.004,0.187,0.088,0.004,0.015,0.001,0.593
#,TOTAL,27657,259612,1627,31651,10108,1146,952,330,18265,0.079,0.739,0.005,0.090,0.029,0.003,0.003,0.001,0.052
