lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,220,650,17,1155,243,26,38,14,1017,0.065,0.192,0.005,0.342,0.072,0.008,0.011,0.004,0.301
,shop = *,839,481,74,3283,836,52,192,42,3219,0.093,0.053,0.008,0.364,0.093,0.006,0.021,0.005,0.357
,clothes = *,7,20,4,93,18,2,7,3,117,0.026,0.074,0.015,0.343,0.066,0.007,0.026,0.011,0.432
,club = *,12,43,1,30,10,1,0,0,52,0.081,0.289,0.007,0.201,0.067,0.007,0.000,0.000,0.349
#,building,3315,9997,373,4963,1260,250,46,25,6627,0.123,0.372,0.014,0.185,0.047,0.009,0.002,0.001,0.247
,building = yes,2455,8146,221,3409,923,123,31,16,4616,0.123,0.409,0.011,0.171,0.046,0.006,0.002,0.001,0.231
,building = retail,391,129,37,920,183,107,9,2,526,0.170,0.056,0.016,0.399,0.079,0.046,0.004,0.001,0.228
,building = commercial,47,180,3,142,42,10,1,0,238,0.071,0.271,0.005,0.214,0.063,0.015,0.002,0.000,0.359
,building = office,25,202,4,44,19,0,1,2,94,0.064,0.517,0.010,0.113,0.049,0.000,0.003,0.005,0.240
,building = house,90,77,7,44,19,0,0,1,319,0.162,0.138,0.013,0.079,0.034,0.000,0.000,0.002,0.573
,building = apartments,46,184,11,16,6,1,1,0,81,0.133,0.532,0.032,0.046,0.017,0.003,0.003,0.000,0.234
,building = residential,23,46,6,16,3,0,0,0,181,0.084,0.167,0.022,0.058,0.011,0.000,0.000,0.000,0.658
,building = construction,16,63,1,11,1,2,0,1,5,0.160,0.630,0.010,0.110,0.010,0.020,0.000,0.010,0.050
,building = kiosk,21,57,47,17,3,0,0,0,44,0.111,0.302,0.249,0.090,0.016,0.000,0.000,0.000,0.233
,building = *,186,716,32,276,45,3,2,3,415,0.111,0.427,0.019,0.164,0.027,0.002,0.001,0.002,0.247
,building:part = *,8,94,2,42,13,4,0,1,65,0.035,0.410,0.009,0.183,0.057,0.017,0.000,0.004,0.284
,entrance = *,7,116,2,31,4,0,1,0,43,0.034,0.569,0.010,0.152,0.020,0.000,0.005,0.000,0.211
#,other,44,130,5,57,49,1,0,0,322,0.072,0.214,0.008,0.094,0.081,0.002,0.000,0.000,0.530
#,TOTAL,29595,301741,2711,22789,5040,1382,879,302,22220,0.077,0.780,0.007,0.059,0.013,0.004,0.002,0.001,0.057
