lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,215,640,17,1142,236,25,37,14,969,0.065,0.194,0.005,0.347,0.072,0.008,0.011,0.004,0.294
,shop = *,724,439,72,3187,830,50,191,39,3071,0.084,0.051,0.008,0.370,0.096,0.006,0.022,0.005,0.357
,clothes = *,7,19,2,97,18,2,6,3,111,0.026,0.072,0.008,0.366,0.068,0.008,0.023,0.011,0.419
,club = *,10,42,1,30,10,1,0,0,46,0.071,0.300,0.007,0.214,0.071,0.007,0.000,0.000,0.329
#,building,3320,9943,366,5138,1218,250,33,18,6496,0.124,0.371,0.014,0.192,0.045,0.009,0.001,0.001,0.243
,building = yes,2426,8072,218,3577,893,125,22,13,4562,0.122,0.405,0.011,0.180,0.045,0.006,0.001,0.001,0.229
,building = retail,374,121,36,904,178,105,7,2,494,0.168,0.054,0.016,0.407,0.080,0.047,0.003,0.001,0.222
,building = commercial,45,177,3,143,42,10,1,0,235,0.069,0.270,0.005,0.218,0.064,0.015,0.002,0.000,0.358
,building = office,22,197,4,41,15,0,1,1,86,0.060,0.537,0.011,0.112,0.041,0.000,0.003,0.003,0.234
,building = house,88,82,7,48,15,0,0,1,319,0.157,0.146,0.013,0.086,0.027,0.000,0.000,0.002,0.570
,building = apartments,35,152,11,20,6,0,0,0,93,0.110,0.479,0.035,0.063,0.019,0.000,0.000,0.000,0.293
,building = residential,24,50,6,16,3,0,0,0,183,0.085,0.177,0.021,0.057,0.011,0.000,0.000,0.000,0.649
,building = construction,83,66,1,16,1,2,0,0,5,0.477,0.379,0.006,0.092,0.006,0.011,0.000,0.000,0.029
,building = kiosk,21,59,46,18,2,0,0,0,41,0.112,0.316,0.246,0.096,0.011,0.000,0.000,0.000,0.219
,building = *,186,778,31,291,45,3,2,1,390,0.108,0.450,0.018,0.169,0.026,0.002,0.001,0.001,0.226
,building:part = *,9,87,2,37,15,5,0,0,52,0.043,0.420,0.010,0.179,0.072,0.024,0.000,0.000,0.251
,entrance = *,8,115,1,31,4,0,0,0,36,0.041,0.590,0.005,0.159,0.021,0.000,0.000,0.000,0.185
#,other,46,133,7,60,49,1,0,0,331,0.073,0.212,0.011,0.096,0.078,0.002,0.000,0.000,0.528
#,TOTAL,29325,296049,2665,22818,4780,1308,775,269,19530,0.078,0.784,0.007,0.060,0.013,0.003,0.002,0.001,0.052
