lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,639,19,1131,235,22,37,13,963,0.066,0.195,0.006,0.345,0.072,0.007,0.011,0.004,0.294
,shop = *,717,432,69,3116,804,47,182,38,2955,0.086,0.052,0.008,0.373,0.096,0.006,0.022,0.005,0.353
,clothes = *,8,19,1,99,18,2,6,3,106,0.031,0.073,0.004,0.378,0.069,0.008,0.023,0.011,0.405
,club = *,10,40,1,30,10,1,0,0,40,0.076,0.303,0.008,0.227,0.076,0.008,0.000,0.000,0.303
#,building,3329,9950,363,5155,1202,241,29,12,6348,0.125,0.374,0.014,0.194,0.045,0.009,0.001,0.000,0.238
,building = yes,2442,8087,217,3602,879,120,20,11,4486,0.123,0.407,0.011,0.181,0.044,0.006,0.001,0.001,0.226
,building = retail,370,117,36,893,178,103,5,0,480,0.170,0.054,0.016,0.409,0.082,0.047,0.002,0.000,0.220
,building = commercial,45,177,3,139,43,9,1,0,226,0.070,0.275,0.005,0.216,0.067,0.014,0.002,0.000,0.351
,building = office,22,194,4,40,14,0,1,1,85,0.061,0.537,0.011,0.111,0.039,0.000,0.003,0.003,0.235
,building = house,88,82,7,57,16,0,0,0,258,0.173,0.161,0.014,0.112,0.031,0.000,0.000,0.000,0.508
,building = apartments,30,143,9,19,6,0,0,0,88,0.102,0.485,0.031,0.064,0.020,0.000,0.000,0.000,0.298
,building = residential,25,58,6,17,3,0,0,0,225,0.075,0.174,0.018,0.051,0.009,0.000,0.000,0.000,0.674
,building = construction,88,69,1,17,1,1,0,0,4,0.486,0.381,0.006,0.094,0.006,0.006,0.000,0.000,0.022
,building = kiosk,19,59,46,17,2,0,0,0,37,0.106,0.328,0.256,0.094,0.011,0.000,0.000,0.000,0.206
,building = *,186,770,31,290,42,3,2,0,378,0.109,0.452,0.018,0.170,0.025,0.002,0.001,0.000,0.222
,building:part = *,7,88,2,37,15,5,0,0,46,0.035,0.440,0.010,0.185,0.075,0.025,0.000,0.000,0.230
,entrance = *,8,119,1,31,4,0,0,0,35,0.040,0.601,0.005,0.157,0.020,0.000,0.000,0.000,0.177
#,other,51,136,7,62,56,2,0,0,319,0.081,0.215,0.011,0.098,0.088,0.003,0.000,0.000,0.504
#,TOTAL,29256,291878,2654,22748,4585,1242,713,258,17895,0.079,0.786,0.007,0.061,0.012,0.003,0.002,0.001,0.048
