lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,264,758,17,1194,260,26,32,24,1149,0.071,0.204,0.005,0.321,0.070,0.007,0.009,0.006,0.309
,shop = *,851,577,77,3298,1157,65,188,46,3754,0.085,0.058,0.008,0.329,0.116,0.006,0.019,0.005,0.375
,clothes = *,8,22,5,97,31,3,6,2,132,0.026,0.072,0.016,0.317,0.101,0.010,0.020,0.007,0.431
,club = *,12,52,2,31,15,1,0,0,57,0.071,0.306,0.012,0.182,0.088,0.006,0.000,0.000,0.335
#,building,3323,10782,354,4918,1434,299,45,83,6343,0.120,0.391,0.013,0.178,0.052,0.011,0.002,0.003,0.230
,building = yes,2388,8331,209,3325,1047,149,31,53,4414,0.120,0.418,0.010,0.167,0.052,0.007,0.002,0.003,0.221
,building = retail,429,179,40,949,207,120,10,9,644,0.166,0.069,0.015,0.367,0.080,0.046,0.004,0.003,0.249
,building = commercial,49,224,4,148,51,16,0,1,223,0.068,0.313,0.006,0.207,0.071,0.022,0.000,0.001,0.311
,building = office,29,251,2,59,24,0,0,2,98,0.062,0.540,0.004,0.127,0.052,0.000,0.000,0.004,0.211
,building = house,92,89,7,42,23,0,1,2,207,0.199,0.192,0.015,0.091,0.050,0.000,0.002,0.004,0.447
,building = apartments,61,233,9,25,8,1,0,3,60,0.152,0.583,0.022,0.062,0.020,0.003,0.000,0.007,0.150
,building = residential,24,41,5,11,3,0,0,1,132,0.111,0.189,0.023,0.051,0.014,0.000,0.000,0.005,0.608
,building = construction,13,41,0,8,1,0,0,0,17,0.163,0.512,0.000,0.100,0.013,0.000,0.000,0.000,0.212
,building = kiosk,28,54,45,18,4,1,0,0,50,0.140,0.270,0.225,0.090,0.020,0.005,0.000,0.000,0.250
,building = *,191,1131,32,265,49,9,2,13,384,0.092,0.545,0.015,0.128,0.024,0.004,0.001,0.006,0.185
,building:part = *,11,99,0,43,14,4,0,1,61,0.047,0.425,0.000,0.185,0.060,0.017,0.000,0.004,0.262
,entrance = *,8,125,1,31,4,0,1,0,54,0.036,0.558,0.004,0.138,0.018,0.000,0.004,0.000,0.241
#,other,38,129,5,49,43,1,0,1,303,0.067,0.227,0.009,0.086,0.076,0.002,0.000,0.002,0.533
#,TOTAL,31025,328181,2604,22370,6422,1599,1188,605,26851,0.074,0.780,0.006,0.053,0.015,0.004,0.003,0.001,0.064
