lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,544,229,48,2432,840,43,213,44,3007,0.074,0.031,0.006,0.329,0.114,0.006,0.029,0.006,0.406
,clothes = *,7,17,1,92,19,2,5,2,88,0.030,0.073,0.004,0.395,0.082,0.009,0.021,0.009,0.378
,club = *,9,33,1,21,6,1,0,0,26,0.093,0.340,0.010,0.216,0.062,0.010,0.000,0.000,0.268
#,building,3368,4533,219,8373,1964,293,274,51,6760,0.130,0.175,0.008,0.324,0.076,0.011,0.011,0.002,0.262
,building = yes,2604,3787,157,6507,1543,150,186,36,4857,0.131,0.191,0.008,0.328,0.078,0.008,0.009,0.002,0.245
,building = retail,339,67,21,813,175,122,46,11,453,0.166,0.033,0.010,0.397,0.085,0.060,0.022,0.005,0.221
,building = commercial,33,35,3,158,86,9,11,1,273,0.054,0.057,0.005,0.259,0.141,0.015,0.018,0.002,0.448
,building = office,7,24,2,119,62,0,5,0,95,0.022,0.076,0.006,0.379,0.197,0.000,0.016,0.000,0.303
,building = house,88,35,4,72,14,0,0,2,244,0.192,0.076,0.009,0.157,0.031,0.000,0.000,0.004,0.532
,building = apartments,26,65,7,64,4,0,3,0,95,0.098,0.246,0.027,0.242,0.015,0.000,0.011,0.000,0.360
,building = residential,23,36,4,24,5,0,0,0,233,0.071,0.111,0.012,0.074,0.015,0.000,0.000,0.000,0.717
,building = construction,92,27,1,66,1,1,0,0,3,0.482,0.141,0.005,0.346,0.005,0.005,0.000,0.000,0.016
,building = kiosk,14,95,2,25,1,3,0,0,23,0.086,0.583,0.012,0.153,0.006,0.018,0.000,0.000,0.141
,building = *,133,305,15,419,39,2,18,0,360,0.103,0.236,0.012,0.325,0.030,0.002,0.014,0.000,0.279
,building:part = *,7,40,2,53,21,7,3,1,40,0.040,0.230,0.011,0.305,0.121,0.040,0.017,0.006,0.230
,entrance = *,3,22,1,60,15,0,3,0,87,0.016,0.115,0.005,0.314,0.079,0.000,0.016,0.000,0.455
#,other,40,32,3,109,59,3,10,1,397,0.061,0.049,0.005,0.167,0.090,0.005,0.015,0.002,0.607
#,TOTAL,27766,261345,1651,31496,8583,1139,957,329,18211,0.079,0.744,0.005,0.090,0.024,0.003,0.003,0.001,0.052
