lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,218,631,19,1113,240,20,36,13,944,0.067,0.195,0.006,0.344,0.074,0.006,0.011,0.004,0.292
,shop = *,718,421,68,3115,786,52,180,37,2856,0.087,0.051,0.008,0.378,0.095,0.006,0.022,0.004,0.347
,clothes = *,8,19,1,99,19,2,7,3,102,0.031,0.073,0.004,0.381,0.073,0.008,0.027,0.012,0.392
,club = *,10,39,1,19,8,1,0,0,36,0.088,0.342,0.009,0.167,0.070,0.009,0.000,0.000,0.316
#,building,3321,9896,355,5172,1211,234,20,13,6268,0.125,0.374,0.013,0.195,0.046,0.009,0.001,0.000,0.237
,building = yes,2445,8012,213,3604,887,113,12,10,4491,0.124,0.405,0.011,0.182,0.045,0.006,0.001,0.001,0.227
,building = retail,362,105,33,897,181,105,4,2,468,0.168,0.049,0.015,0.416,0.084,0.049,0.002,0.001,0.217
,building = commercial,46,174,4,139,43,9,1,0,209,0.074,0.278,0.006,0.222,0.069,0.014,0.002,0.000,0.334
,building = office,21,188,4,40,14,0,1,1,85,0.059,0.531,0.011,0.113,0.040,0.000,0.003,0.003,0.240
,building = house,88,137,7,65,18,0,0,0,234,0.160,0.250,0.013,0.118,0.033,0.000,0.000,0.000,0.426
,building = apartments,30,144,7,18,5,0,0,0,83,0.105,0.502,0.024,0.063,0.017,0.000,0.000,0.000,0.289
,building = residential,23,50,7,17,3,0,0,0,226,0.071,0.153,0.021,0.052,0.009,0.000,0.000,0.000,0.693
,building = construction,89,72,1,20,1,0,0,0,3,0.478,0.387,0.005,0.108,0.005,0.000,0.000,0.000,0.016
,building = kiosk,19,59,46,17,2,0,0,0,21,0.116,0.360,0.280,0.104,0.012,0.000,0.000,0.000,0.128
,building = *,184,764,30,291,39,2,2,0,370,0.109,0.454,0.018,0.173,0.023,0.001,0.001,0.000,0.220
,building:part = *,7,84,2,37,15,5,0,0,45,0.036,0.431,0.010,0.190,0.077,0.026,0.000,0.000,0.231
,entrance = *,8,120,1,31,4,0,0,0,33,0.041,0.609,0.005,0.157,0.020,0.000,0.000,0.000,0.168
#,other,51,115,7,80,59,3,0,0,322,0.080,0.181,0.011,0.126,0.093,0.005,0.000,0.000,0.505
#,TOTAL,29046,287891,2570,22695,4572,1216,749,282,17765,0.079,0.785,0.007,0.062,0.012,0.003,0.002,0.001,0.048
