lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,238,703,16,1177,257,26,33,22,1107,0.066,0.196,0.004,0.329,0.072,0.007,0.009,0.006,0.309
,shop = *,848,555,74,3304,964,60,189,45,3533,0.089,0.058,0.008,0.345,0.101,0.006,0.020,0.005,0.369
,clothes = *,6,19,5,96,30,2,7,2,127,0.020,0.065,0.017,0.327,0.102,0.007,0.024,0.007,0.432
,club = *,12,48,2,31,14,1,0,0,54,0.074,0.296,0.012,0.191,0.086,0.006,0.000,0.000,0.333
#,building,3285,10338,370,4781,1394,276,51,81,6367,0.122,0.384,0.014,0.177,0.052,0.010,0.002,0.003,0.236
,building = yes,2391,8206,221,3261,1023,139,34,51,4446,0.121,0.415,0.011,0.165,0.052,0.007,0.002,0.003,0.225
,building = retail,413,156,39,921,198,112,10,8,575,0.170,0.064,0.016,0.379,0.081,0.046,0.004,0.003,0.236
,building = commercial,46,200,4,138,50,13,1,1,241,0.066,0.288,0.006,0.199,0.072,0.019,0.001,0.001,0.347
,building = office,29,232,4,46,24,0,1,2,108,0.065,0.520,0.009,0.103,0.054,0.000,0.002,0.004,0.242
,building = house,92,84,7,40,17,0,1,3,199,0.208,0.190,0.016,0.090,0.038,0.000,0.002,0.007,0.449
,building = apartments,49,202,11,16,6,1,1,3,79,0.133,0.549,0.030,0.043,0.016,0.003,0.003,0.008,0.215
,building = residential,23,40,6,10,3,0,0,1,137,0.105,0.182,0.027,0.045,0.014,0.000,0.000,0.005,0.623
,building = construction,13,53,0,8,1,2,0,1,8,0.151,0.616,0.000,0.093,0.012,0.023,0.000,0.012,0.093
,building = kiosk,24,53,45,17,3,1,0,0,48,0.126,0.277,0.236,0.089,0.016,0.005,0.000,0.000,0.251
,building = *,188,915,31,259,52,5,2,11,415,0.100,0.487,0.017,0.138,0.028,0.003,0.001,0.006,0.221
,building:part = *,9,94,1,39,14,4,0,1,62,0.040,0.420,0.004,0.174,0.062,0.018,0.000,0.004,0.277
,entrance = *,8,120,1,32,4,0,1,0,49,0.037,0.558,0.005,0.149,0.019,0.000,0.005,0.000,0.228
#,other,44,132,5,51,47,1,0,0,339,0.071,0.213,0.008,0.082,0.076,0.002,0.000,0.000,0.548
#,TOTAL,30590,317146,2586,22473,5828,1508,861,544,24789,0.075,0.781,0.006,0.055,0.014,0.004,0.002,0.001,0.061
