lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,216,626,18,1115,239,20,36,13,924,0.067,0.195,0.006,0.348,0.075,0.006,0.011,0.004,0.288
,shop = *,714,414,67,3105,770,52,178,32,2784,0.088,0.051,0.008,0.383,0.095,0.006,0.022,0.004,0.343
,clothes = *,8,19,1,99,19,2,6,3,99,0.031,0.074,0.004,0.387,0.074,0.008,0.023,0.012,0.387
,club = *,11,39,1,19,7,1,0,0,32,0.100,0.355,0.009,0.173,0.064,0.009,0.000,0.000,0.291
#,building,3310,9909,299,5191,1177,226,12,8,6240,0.126,0.376,0.011,0.197,0.045,0.009,0.000,0.000,0.237
,building = yes,2442,8005,203,3618,860,106,7,6,4474,0.124,0.406,0.010,0.183,0.044,0.005,0.000,0.000,0.227
,building = retail,356,106,32,900,184,103,4,1,457,0.166,0.049,0.015,0.420,0.086,0.048,0.002,0.000,0.213
,building = commercial,46,173,5,138,44,9,1,0,208,0.074,0.277,0.008,0.221,0.071,0.014,0.002,0.000,0.333
,building = office,20,185,4,40,14,0,0,1,86,0.057,0.529,0.011,0.114,0.040,0.000,0.000,0.003,0.246
,building = house,88,134,7,65,14,0,0,0,231,0.163,0.249,0.013,0.121,0.026,0.000,0.000,0.000,0.429
,building = apartments,28,141,7,17,3,0,0,0,83,0.100,0.505,0.025,0.061,0.011,0.000,0.000,0.000,0.297
,building = residential,24,49,7,17,3,0,0,0,224,0.074,0.151,0.022,0.052,0.009,0.000,0.000,0.000,0.691
,building = construction,91,67,1,26,0,0,0,0,4,0.481,0.354,0.005,0.138,0.000,0.000,0.000,0.000,0.021
,building = kiosk,19,103,2,17,2,0,0,0,22,0.115,0.624,0.012,0.103,0.012,0.000,0.000,0.000,0.133
,building = *,182,755,28,290,38,3,0,0,372,0.109,0.453,0.017,0.174,0.023,0.002,0.000,0.000,0.223
,building:part = *,7,84,2,37,14,5,0,0,46,0.036,0.431,0.010,0.190,0.072,0.026,0.000,0.000,0.236
,entrance = *,8,120,1,30,2,0,0,0,33,0.041,0.619,0.005,0.155,0.010,0.000,0.000,0.000,0.170
#,other,53,119,6,80,58,3,0,0,329,0.082,0.184,0.009,0.123,0.090,0.005,0.000,0.000,0.508
#,TOTAL,28887,286169,2389,22600,4499,1211,699,260,17144,0.079,0.786,0.007,0.062,0.012,0.003,0.002,0.001,0.047
