lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,216,611,17,1073,262,17,34,15,910,0.068,0.194,0.005,0.340,0.083,0.005,0.011,0.005,0.288
,shop = *,559,362,59,2467,813,41,174,35,2934,0.075,0.049,0.008,0.331,0.109,0.006,0.023,0.005,0.394
,clothes = *,7,17,1,96,17,2,5,2,91,0.029,0.071,0.004,0.403,0.071,0.008,0.021,0.008,0.382
,club = *,9,38,1,20,5,1,0,0,26,0.090,0.380,0.010,0.200,0.050,0.010,0.000,0.000,0.260
#,building,3267,8910,254,5681,1295,214,3,1,6381,0.126,0.343,0.010,0.218,0.050,0.008,0.000,0.000,0.245
,building = yes,2461,7466,181,3977,951,100,2,1,4562,0.125,0.379,0.009,0.202,0.048,0.005,0.000,0.000,0.232
,building = retail,351,96,23,879,183,99,1,0,455,0.168,0.046,0.011,0.421,0.088,0.047,0.000,0.000,0.218
,building = commercial,37,133,4,155,53,9,0,0,226,0.060,0.216,0.006,0.251,0.086,0.015,0.000,0.000,0.366
,building = office,15,139,4,65,23,0,0,0,81,0.046,0.425,0.012,0.199,0.070,0.000,0.000,0.000,0.248
,building = house,88,55,5,64,14,0,0,0,302,0.167,0.104,0.009,0.121,0.027,0.000,0.000,0.000,0.572
,building = apartments,25,76,8,70,4,0,0,0,87,0.093,0.281,0.030,0.259,0.015,0.000,0.000,0.000,0.322
,building = residential,24,45,6,17,4,0,0,0,226,0.075,0.140,0.019,0.053,0.012,0.000,0.000,0.000,0.702
,building = construction,92,32,1,63,0,0,0,0,3,0.482,0.168,0.005,0.330,0.000,0.000,0.000,0.000,0.016
,building = kiosk,14,99,2,23,1,0,0,0,25,0.085,0.604,0.012,0.140,0.006,0.000,0.000,0.000,0.152
,building = *,146,585,17,312,44,1,0,0,339,0.101,0.405,0.012,0.216,0.030,0.001,0.000,0.000,0.235
,building:part = *,7,82,2,33,16,5,0,0,37,0.038,0.451,0.011,0.181,0.088,0.027,0.000,0.000,0.203
,entrance = *,8,115,1,27,4,0,0,0,38,0.041,0.596,0.005,0.140,0.021,0.000,0.000,0.000,0.197
#,other,42,87,5,92,58,3,0,0,353,0.066,0.136,0.008,0.144,0.091,0.005,0.000,0.000,0.552
#,TOTAL,27940,275902,1827,23031,6575,1065,641,254,17429,0.079,0.778,0.005,0.065,0.019,0.003,0.002,0.001,0.049
