lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,215,607,17,1072,263,17,34,15,908,0.068,0.193,0.005,0.341,0.084,0.005,0.011,0.005,0.288
,shop = *,559,362,58,2461,813,41,173,35,2940,0.075,0.049,0.008,0.331,0.109,0.006,0.023,0.005,0.395
,clothes = *,7,17,1,96,17,2,5,2,91,0.029,0.071,0.004,0.403,0.071,0.008,0.021,0.008,0.382
,club = *,9,37,1,20,5,1,0,0,26,0.091,0.374,0.010,0.202,0.051,0.010,0.000,0.000,0.263
#,building,3267,8906,254,5670,1303,216,3,1,6386,0.126,0.342,0.010,0.218,0.050,0.008,0.000,0.000,0.246
,building = yes,2459,7468,181,3968,958,101,2,1,4565,0.125,0.379,0.009,0.201,0.049,0.005,0.000,0.000,0.232
,building = retail,350,96,23,879,184,99,1,0,455,0.168,0.046,0.011,0.421,0.088,0.047,0.000,0.000,0.218
,building = commercial,37,133,4,154,53,9,0,0,226,0.060,0.216,0.006,0.250,0.086,0.015,0.000,0.000,0.367
,building = office,15,139,4,65,23,0,0,0,80,0.046,0.426,0.012,0.199,0.071,0.000,0.000,0.000,0.245
,building = house,88,55,5,64,14,0,0,0,302,0.167,0.104,0.009,0.121,0.027,0.000,0.000,0.000,0.572
,building = apartments,25,73,8,70,4,0,0,0,89,0.093,0.271,0.030,0.260,0.015,0.000,0.000,0.000,0.331
,building = residential,24,45,6,17,4,0,0,0,226,0.075,0.140,0.019,0.053,0.012,0.000,0.000,0.000,0.702
,building = construction,92,31,1,63,0,0,0,0,3,0.484,0.163,0.005,0.332,0.000,0.000,0.000,0.000,0.016
,building = kiosk,14,99,2,23,1,0,0,0,25,0.085,0.604,0.012,0.140,0.006,0.000,0.000,0.000,0.152
,building = *,149,583,17,311,44,2,0,0,340,0.103,0.403,0.012,0.215,0.030,0.001,0.000,0.000,0.235
,building:part = *,7,82,2,33,16,5,0,0,37,0.038,0.451,0.011,0.181,0.088,0.027,0.000,0.000,0.203
,entrance = *,8,115,1,27,4,0,0,0,38,0.041,0.596,0.005,0.140,0.021,0.000,0.000,0.000,0.197
#,other,42,86,5,92,59,3,0,0,354,0.066,0.134,0.008,0.144,0.092,0.005,0.000,0.000,0.552
#,TOTAL,27926,275806,1827,22977,6616,1067,641,255,17446,0.079,0.778,0.005,0.065,0.019,0.003,0.002,0.001,0.049
