lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,664,16,1162,243,27,37,14,1033,0.064,0.195,0.005,0.340,0.071,0.008,0.011,0.004,0.303
,shop = *,841,496,73,3284,842,50,192,42,3253,0.093,0.055,0.008,0.362,0.093,0.006,0.021,0.005,0.359
,clothes = *,7,20,4,94,17,2,7,3,122,0.025,0.072,0.014,0.341,0.062,0.007,0.025,0.011,0.442
,club = *,12,43,1,30,10,1,0,0,52,0.081,0.289,0.007,0.201,0.067,0.007,0.000,0.000,0.349
#,building,3312,10022,375,4944,1271,258,46,27,6685,0.123,0.372,0.014,0.184,0.047,0.010,0.002,0.001,0.248
,building = yes,2452,8151,222,3399,931,130,31,18,4660,0.123,0.408,0.011,0.170,0.047,0.007,0.002,0.001,0.233
,building = retail,393,135,38,918,185,107,9,2,532,0.169,0.058,0.016,0.396,0.080,0.046,0.004,0.001,0.229
,building = commercial,48,184,3,140,42,11,1,0,238,0.072,0.276,0.004,0.210,0.063,0.016,0.001,0.000,0.357
,building = office,25,204,4,44,20,0,1,2,96,0.063,0.515,0.010,0.111,0.051,0.000,0.003,0.005,0.242
,building = house,90,75,7,41,19,0,0,1,317,0.164,0.136,0.013,0.075,0.035,0.000,0.000,0.002,0.576
,building = apartments,46,183,11,16,6,1,1,0,83,0.133,0.527,0.032,0.046,0.017,0.003,0.003,0.000,0.239
,building = residential,23,45,6,16,3,0,0,0,181,0.084,0.164,0.022,0.058,0.011,0.000,0.000,0.000,0.661
,building = construction,15,62,1,9,1,2,0,1,4,0.158,0.653,0.011,0.095,0.011,0.021,0.000,0.011,0.042
,building = kiosk,21,57,47,17,3,0,0,0,45,0.111,0.300,0.247,0.089,0.016,0.000,0.000,0.000,0.237
,building = *,184,731,32,276,45,3,2,3,421,0.108,0.431,0.019,0.163,0.027,0.002,0.001,0.002,0.248
,building:part = *,8,94,2,42,13,4,0,1,65,0.035,0.410,0.009,0.183,0.057,0.017,0.000,0.004,0.284
,entrance = *,7,116,2,31,4,0,1,0,43,0.034,0.569,0.010,0.152,0.020,0.000,0.005,0.000,0.211
#,other,43,129,5,55,49,1,0,0,313,0.072,0.217,0.008,0.092,0.082,0.002,0.000,0.000,0.526
#,TOTAL,29987,303583,2699,22733,5160,1405,879,305,22823,0.077,0.779,0.007,0.058,0.013,0.004,0.002,0.001,0.059
