lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,634,19,1120,236,20,37,13,959,0.067,0.195,0.006,0.344,0.073,0.006,0.011,0.004,0.295
,shop = *,715,431,69,3118,796,49,182,38,2912,0.086,0.052,0.008,0.375,0.096,0.006,0.022,0.005,0.350
,clothes = *,8,19,1,99,18,2,6,3,104,0.031,0.073,0.004,0.381,0.069,0.008,0.023,0.012,0.400
,club = *,10,40,1,30,10,1,0,0,40,0.076,0.303,0.008,0.227,0.076,0.008,0.000,0.000,0.303
#,building,3331,9945,361,5155,1201,237,29,12,6280,0.125,0.375,0.014,0.194,0.045,0.009,0.001,0.000,0.237
,building = yes,2444,8086,217,3604,879,117,19,10,4466,0.123,0.408,0.011,0.182,0.044,0.006,0.001,0.001,0.225
,building = retail,370,117,35,891,178,102,5,1,465,0.171,0.054,0.016,0.412,0.082,0.047,0.002,0.000,0.215
,building = commercial,46,176,3,139,43,9,2,0,208,0.073,0.281,0.005,0.222,0.069,0.014,0.003,0.000,0.332
,building = office,22,192,4,40,14,0,1,1,85,0.061,0.535,0.011,0.111,0.039,0.000,0.003,0.003,0.237
,building = house,88,81,7,58,16,0,0,0,258,0.173,0.159,0.014,0.114,0.031,0.000,0.000,0.000,0.508
,building = apartments,28,138,7,19,6,0,0,0,89,0.098,0.481,0.024,0.066,0.021,0.000,0.000,0.000,0.310
,building = residential,28,63,7,17,3,0,0,0,225,0.082,0.184,0.020,0.050,0.009,0.000,0.000,0.000,0.656
,building = construction,87,70,1,17,1,1,0,0,3,0.483,0.389,0.006,0.094,0.006,0.006,0.000,0.000,0.017
,building = kiosk,18,59,46,17,2,0,0,0,26,0.107,0.351,0.274,0.101,0.012,0.000,0.000,0.000,0.155
,building = *,186,770,31,289,41,3,2,0,374,0.110,0.454,0.018,0.170,0.024,0.002,0.001,0.000,0.221
,building:part = *,7,87,2,37,15,5,0,0,46,0.035,0.437,0.010,0.186,0.075,0.025,0.000,0.000,0.231
,entrance = *,8,119,1,31,4,0,0,0,35,0.040,0.601,0.005,0.157,0.020,0.000,0.000,0.000,0.177
#,other,51,120,7,78,57,3,0,0,319,0.080,0.189,0.011,0.123,0.090,0.005,0.000,0.000,0.502
#,TOTAL,29248,290696,2658,22816,4543,1217,729,253,17647,0.079,0.786,0.007,0.062,0.012,0.003,0.002,0.001,0.048
