lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,663,16,1164,243,27,37,14,1044,0.063,0.194,0.005,0.340,0.071,0.008,0.011,0.004,0.305
,shop = *,841,499,73,3281,844,50,194,43,3256,0.093,0.055,0.008,0.361,0.093,0.006,0.021,0.005,0.359
,clothes = *,7,20,4,94,18,2,7,1,120,0.026,0.073,0.015,0.344,0.066,0.007,0.026,0.004,0.440
,club = *,12,43,1,30,10,1,0,0,52,0.081,0.289,0.007,0.201,0.067,0.007,0.000,0.000,0.349
#,building,3318,10021,374,4931,1272,256,46,28,6683,0.123,0.372,0.014,0.183,0.047,0.010,0.002,0.001,0.248
,building = yes,2454,8152,221,3391,931,128,31,19,4655,0.123,0.408,0.011,0.170,0.047,0.006,0.002,0.001,0.233
,building = retail,396,134,38,915,185,107,9,2,534,0.171,0.058,0.016,0.394,0.080,0.046,0.004,0.001,0.230
,building = commercial,48,184,3,140,42,11,1,0,238,0.072,0.276,0.004,0.210,0.063,0.016,0.001,0.000,0.357
,building = office,25,204,4,44,20,0,1,2,96,0.063,0.515,0.010,0.111,0.051,0.000,0.003,0.005,0.242
,building = house,90,74,7,41,19,0,0,1,315,0.165,0.135,0.013,0.075,0.035,0.000,0.000,0.002,0.576
,building = apartments,46,184,11,16,6,1,1,0,83,0.132,0.529,0.032,0.046,0.017,0.003,0.003,0.000,0.239
,building = residential,23,46,6,15,3,0,0,0,181,0.084,0.168,0.022,0.055,0.011,0.000,0.000,0.000,0.661
,building = construction,15,61,1,9,1,2,0,1,4,0.160,0.649,0.011,0.096,0.011,0.021,0.000,0.011,0.043
,building = kiosk,21,56,47,17,3,0,0,0,45,0.111,0.296,0.249,0.090,0.016,0.000,0.000,0.000,0.238
,building = *,185,731,32,275,46,3,2,3,424,0.109,0.430,0.019,0.162,0.027,0.002,0.001,0.002,0.249
,building:part = *,8,94,2,42,13,4,0,1,65,0.035,0.410,0.009,0.183,0.057,0.017,0.000,0.004,0.284
,entrance = *,7,116,2,31,4,0,1,0,43,0.034,0.569,0.010,0.152,0.020,0.000,0.005,0.000,0.211
#,other,45,129,5,55,49,1,0,0,311,0.076,0.217,0.008,0.092,0.082,0.002,0.000,0.000,0.523
#,TOTAL,30044,303954,2709,22695,5169,1396,884,305,22997,0.077,0.779,0.007,0.058,0.013,0.004,0.002,0.001,0.059
