lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,216,610,17,1074,259,17,34,15,912,0.068,0.193,0.005,0.341,0.082,0.005,0.011,0.005,0.289
,shop = *,573,349,59,2533,813,41,175,35,2958,0.076,0.046,0.008,0.336,0.108,0.005,0.023,0.005,0.393
,clothes = *,7,17,1,95,17,2,5,2,91,0.030,0.072,0.004,0.401,0.072,0.008,0.021,0.008,0.384
,club = *,9,38,1,20,5,1,0,0,26,0.090,0.380,0.010,0.200,0.050,0.010,0.000,0.000,0.260
#,building,3268,9118,256,5616,1282,215,4,1,6375,0.125,0.349,0.010,0.215,0.049,0.008,0.000,0.000,0.244
,building = yes,2456,7462,182,3992,940,100,2,1,4565,0.125,0.379,0.009,0.203,0.048,0.005,0.000,0.000,0.232
,building = retail,351,95,24,882,183,100,2,0,456,0.168,0.045,0.011,0.421,0.087,0.048,0.001,0.000,0.218
,building = commercial,40,132,4,160,53,9,0,0,221,0.065,0.213,0.006,0.258,0.086,0.015,0.000,0.000,0.357
,building = office,16,138,4,67,22,0,0,0,80,0.049,0.422,0.012,0.205,0.067,0.000,0.000,0.000,0.245
,building = house,88,55,5,64,14,0,0,0,300,0.167,0.105,0.010,0.122,0.027,0.000,0.000,0.000,0.570
,building = apartments,27,132,7,16,3,0,0,0,86,0.100,0.487,0.026,0.059,0.011,0.000,0.000,0.000,0.317
,building = residential,24,45,6,17,4,0,0,0,226,0.075,0.140,0.019,0.053,0.012,0.000,0.000,0.000,0.702
,building = construction,92,69,1,27,0,0,0,0,3,0.479,0.359,0.005,0.141,0.000,0.000,0.000,0.000,0.016
,building = kiosk,14,100,2,22,1,0,0,0,25,0.085,0.610,0.012,0.134,0.006,0.000,0.000,0.000,0.152
,building = *,146,705,18,313,44,1,0,0,338,0.093,0.450,0.012,0.200,0.028,0.001,0.000,0.000,0.216
,building:part = *,7,83,2,33,16,5,0,0,37,0.038,0.454,0.011,0.180,0.087,0.027,0.000,0.000,0.202
,entrance = *,8,115,1,27,4,0,0,0,38,0.041,0.596,0.005,0.140,0.021,0.000,0.000,0.000,0.197
#,other,43,90,6,91,56,3,0,0,349,0.067,0.141,0.009,0.143,0.088,0.005,0.000,0.000,0.547
#,TOTAL,28065,276160,1858,23614,6352,1073,640,255,17380,0.079,0.777,0.005,0.066,0.018,0.003,0.002,0.001,0.049
