lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,215,640,17,1131,238,25,37,14,975,0.065,0.194,0.005,0.344,0.072,0.008,0.011,0.004,0.296
,shop = *,722,437,71,3128,835,50,194,39,3082,0.084,0.051,0.008,0.366,0.098,0.006,0.023,0.005,0.360
,clothes = *,7,19,2,96,18,2,6,3,111,0.027,0.072,0.008,0.364,0.068,0.008,0.023,0.011,0.420
,club = *,10,42,1,30,10,1,0,0,51,0.069,0.290,0.007,0.207,0.069,0.007,0.000,0.000,0.352
#,building,3313,9931,367,5025,1219,251,37,20,6507,0.124,0.372,0.014,0.188,0.046,0.009,0.001,0.001,0.244
,building = yes,2477,8058,219,3460,893,125,24,14,4561,0.125,0.406,0.011,0.174,0.045,0.006,0.001,0.001,0.230
,building = retail,379,122,36,910,178,104,8,2,494,0.170,0.055,0.016,0.408,0.080,0.047,0.004,0.001,0.221
,building = commercial,45,177,3,143,41,10,1,0,236,0.069,0.270,0.005,0.218,0.062,0.015,0.002,0.000,0.360
,building = office,22,198,4,41,17,0,1,1,90,0.059,0.529,0.011,0.110,0.045,0.000,0.003,0.003,0.241
,building = house,88,82,7,48,15,0,0,1,321,0.157,0.146,0.012,0.085,0.027,0.000,0.000,0.002,0.571
,building = apartments,39,153,11,20,6,1,1,0,93,0.120,0.472,0.034,0.062,0.019,0.003,0.003,0.000,0.287
,building = residential,24,50,6,16,3,0,0,0,183,0.085,0.177,0.021,0.057,0.011,0.000,0.000,0.000,0.649
,building = construction,16,63,1,16,1,3,0,1,4,0.152,0.600,0.010,0.152,0.010,0.029,0.000,0.010,0.038
,building = kiosk,21,59,46,18,2,0,0,0,41,0.112,0.316,0.246,0.096,0.011,0.000,0.000,0.000,0.219
,building = *,186,780,31,289,45,3,2,1,396,0.107,0.450,0.018,0.167,0.026,0.002,0.001,0.001,0.229
,building:part = *,8,87,2,38,15,5,0,1,52,0.038,0.418,0.010,0.183,0.072,0.024,0.000,0.005,0.250
,entrance = *,8,115,1,31,4,0,0,0,36,0.041,0.590,0.005,0.159,0.021,0.000,0.000,0.000,0.185
#,other,46,133,6,60,50,1,0,0,330,0.073,0.212,0.010,0.096,0.080,0.002,0.000,0.000,0.527
#,TOTAL,29355,296814,2663,22673,4822,1327,813,270,19817,0.078,0.784,0.007,0.060,0.013,0.004,0.002,0.001,0.052
