lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,213,600,15,1070,268,17,35,14,910,0.068,0.191,0.005,0.341,0.085,0.005,0.011,0.004,0.290
,shop = *,548,345,55,2437,828,40,173,37,2959,0.074,0.046,0.007,0.328,0.112,0.005,0.023,0.005,0.399
,clothes = *,7,17,1,92,19,2,5,2,92,0.030,0.072,0.004,0.388,0.080,0.008,0.021,0.008,0.388
,club = *,9,37,1,19,5,1,0,0,25,0.093,0.381,0.010,0.196,0.052,0.010,0.000,0.000,0.258
#,building,3423,8521,245,5624,1481,210,2,0,6436,0.132,0.328,0.009,0.217,0.057,0.008,0.000,0.000,0.248
,building = yes,2642,7323,173,3922,1113,98,2,0,4567,0.133,0.369,0.009,0.198,0.056,0.005,0.000,0.000,0.230
,building = retail,346,92,23,863,181,98,0,0,450,0.169,0.045,0.011,0.420,0.088,0.048,0.000,0.000,0.219
,building = commercial,35,123,4,139,69,9,0,0,232,0.057,0.201,0.007,0.227,0.113,0.015,0.000,0.000,0.380
,building = office,13,135,4,62,28,0,0,0,80,0.040,0.419,0.012,0.193,0.087,0.000,0.000,0.000,0.248
,building = house,88,49,4,64,13,0,0,0,311,0.166,0.093,0.008,0.121,0.025,0.000,0.000,0.000,0.588
,building = apartments,26,73,8,67,4,0,0,0,88,0.098,0.274,0.030,0.252,0.015,0.000,0.000,0.000,0.331
,building = residential,24,46,6,16,5,0,0,0,228,0.074,0.142,0.018,0.049,0.015,0.000,0.000,0.000,0.702
,building = construction,92,30,1,62,1,0,0,0,3,0.487,0.159,0.005,0.328,0.005,0.000,0.000,0.000,0.016
,building = kiosk,14,99,2,23,1,0,0,0,23,0.086,0.611,0.012,0.142,0.006,0.000,0.000,0.000,0.142
,building = *,134,445,17,326,39,0,0,0,336,0.103,0.343,0.013,0.251,0.030,0.000,0.000,0.000,0.259
,building:part = *,7,76,2,35,15,5,0,0,37,0.040,0.429,0.011,0.198,0.085,0.028,0.000,0.000,0.209
,entrance = *,3,43,1,49,14,0,0,0,81,0.016,0.225,0.005,0.257,0.073,0.000,0.000,0.000,0.424
#,other,40,69,5,97,58,3,0,0,366,0.063,0.108,0.008,0.152,0.091,0.005,0.000,0.000,0.574
#,TOTAL,27979,274529,1721,22184,7245,1057,638,254,17556,0.079,0.777,0.005,0.063,0.021,0.003,0.002,0.001,0.050
