lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,216,611,17,1072,262,17,34,15,912,0.068,0.194,0.005,0.340,0.083,0.005,0.011,0.005,0.289
,shop = *,570,349,59,2499,817,41,175,35,2917,0.076,0.047,0.008,0.335,0.109,0.005,0.023,0.005,0.391
,clothes = *,7,17,1,96,17,2,5,2,91,0.029,0.071,0.004,0.403,0.071,0.008,0.021,0.008,0.382
,club = *,9,38,1,20,5,1,0,0,26,0.090,0.380,0.010,0.200,0.050,0.010,0.000,0.000,0.260
#,building,3268,8901,254,5701,1291,214,3,1,6377,0.126,0.342,0.010,0.219,0.050,0.008,0.000,0.000,0.245
,building = yes,2459,7455,181,3990,948,100,2,1,4562,0.125,0.378,0.009,0.203,0.048,0.005,0.000,0.000,0.232
,building = retail,351,95,23,884,182,99,1,0,456,0.168,0.045,0.011,0.423,0.087,0.047,0.000,0.000,0.218
,building = commercial,39,132,4,156,53,9,0,0,223,0.063,0.214,0.006,0.253,0.086,0.015,0.000,0.000,0.362
,building = office,16,138,4,65,23,0,0,0,81,0.049,0.422,0.012,0.199,0.070,0.000,0.000,0.000,0.248
,building = house,88,55,5,64,14,0,0,0,300,0.167,0.105,0.010,0.122,0.027,0.000,0.000,0.000,0.570
,building = apartments,26,76,8,70,4,0,0,0,87,0.096,0.280,0.030,0.258,0.015,0.000,0.000,0.000,0.321
,building = residential,24,45,6,17,4,0,0,0,226,0.075,0.140,0.019,0.053,0.012,0.000,0.000,0.000,0.702
,building = construction,91,32,1,65,0,0,0,0,3,0.474,0.167,0.005,0.339,0.000,0.000,0.000,0.000,0.016
,building = kiosk,14,100,2,22,1,0,0,0,25,0.085,0.610,0.012,0.134,0.006,0.000,0.000,0.000,0.152
,building = *,146,589,17,312,44,1,0,0,339,0.101,0.407,0.012,0.215,0.030,0.001,0.000,0.000,0.234
,building:part = *,7,82,2,33,16,5,0,0,37,0.038,0.451,0.011,0.181,0.088,0.027,0.000,0.000,0.203
,entrance = *,8,115,1,27,4,0,0,0,38,0.041,0.596,0.005,0.140,0.021,0.000,0.000,0.000,0.197
#,other,43,88,5,93,56,3,0,0,351,0.067,0.138,0.008,0.146,0.088,0.005,0.000,0.000,0.549
#,TOTAL,27994,275681,1828,23479,6556,1066,639,256,17472,0.079,0.777,0.005,0.066,0.018,0.003,0.002,0.001,0.049
