lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,608,17,1087,245,19,37,14,929,0.068,0.192,0.005,0.343,0.077,0.006,0.012,0.004,0.293
,shop = *,610,370,65,2998,791,56,178,36,2895,0.076,0.046,0.008,0.375,0.099,0.007,0.022,0.005,0.362
,clothes = *,8,18,1,99,16,2,6,2,90,0.033,0.074,0.004,0.409,0.066,0.008,0.025,0.008,0.372
,club = *,11,38,1,19,6,1,0,0,29,0.105,0.362,0.010,0.181,0.057,0.010,0.000,0.000,0.276
#,building,3260,9211,267,5638,1258,221,5,6,6367,0.124,0.351,0.010,0.215,0.048,0.008,0.000,0.000,0.243
,building = yes,2402,7493,190,3979,930,104,3,5,4534,0.122,0.382,0.010,0.203,0.047,0.005,0.000,0.000,0.231
,building = retail,355,101,24,891,184,101,2,1,466,0.167,0.048,0.011,0.419,0.087,0.048,0.001,0.000,0.219
,building = commercial,45,132,4,176,47,10,0,0,211,0.072,0.211,0.006,0.282,0.075,0.016,0.000,0.000,0.338
,building = office,18,138,4,74,19,0,0,0,83,0.054,0.411,0.012,0.220,0.057,0.000,0.000,0.000,0.247
,building = house,88,61,5,64,15,0,0,0,301,0.165,0.114,0.009,0.120,0.028,0.000,0.000,0.000,0.564
,building = apartments,29,137,7,18,3,0,0,0,84,0.104,0.493,0.025,0.065,0.011,0.000,0.000,0.000,0.302
,building = residential,24,47,6,17,3,0,0,0,224,0.075,0.146,0.019,0.053,0.009,0.000,0.000,0.000,0.698
,building = construction,91,70,1,26,0,0,0,0,4,0.474,0.365,0.005,0.135,0.000,0.000,0.000,0.000,0.021
,building = kiosk,15,101,2,21,2,0,0,0,25,0.090,0.608,0.012,0.127,0.012,0.000,0.000,0.000,0.151
,building = *,179,744,21,309,40,1,0,0,361,0.108,0.450,0.013,0.187,0.024,0.001,0.000,0.000,0.218
,building:part = *,7,83,2,35,14,5,0,0,41,0.037,0.444,0.011,0.187,0.075,0.027,0.000,0.000,0.219
,entrance = *,8,117,1,33,2,0,0,0,33,0.041,0.603,0.005,0.170,0.010,0.000,0.000,0.000,0.170
#,other,47,116,6,84,57,3,0,0,334,0.073,0.179,0.009,0.130,0.088,0.005,0.000,0.000,0.516
#,TOTAL,28403,280018,2214,25036,5577,1144,655,290,17395,0.079,0.776,0.006,0.069,0.015,0.003,0.002,0.001,0.048
