lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,215,606,17,1070,265,18,34,15,909,0.068,0.192,0.005,0.340,0.084,0.006,0.011,0.005,0.289
,shop = *,557,362,57,2458,813,40,174,37,2941,0.075,0.049,0.008,0.330,0.109,0.005,0.023,0.005,0.395
,clothes = *,7,17,1,96,17,2,5,2,91,0.029,0.071,0.004,0.403,0.071,0.008,0.021,0.008,0.382
,club = *,9,37,1,20,5,1,0,0,25,0.092,0.378,0.010,0.204,0.051,0.010,0.000,0.000,0.255
#,building,3263,8864,252,5615,1358,216,3,1,6385,0.126,0.341,0.010,0.216,0.052,0.008,0.000,0.000,0.246
,building = yes,2458,7433,180,3925,1008,101,2,1,4556,0.125,0.378,0.009,0.200,0.051,0.005,0.000,0.000,0.232
,building = retail,350,96,23,876,183,99,1,0,455,0.168,0.046,0.011,0.421,0.088,0.048,0.000,0.000,0.218
,building = commercial,37,129,4,149,56,9,0,0,230,0.060,0.210,0.007,0.243,0.091,0.015,0.000,0.000,0.375
,building = office,13,139,4,65,24,0,0,0,80,0.040,0.428,0.012,0.200,0.074,0.000,0.000,0.000,0.246
,building = house,88,51,4,64,13,0,0,0,304,0.168,0.097,0.008,0.122,0.025,0.000,0.000,0.000,0.580
,building = apartments,26,73,8,67,4,0,0,0,89,0.097,0.273,0.030,0.251,0.015,0.000,0.000,0.000,0.333
,building = residential,24,45,6,16,5,0,0,0,228,0.074,0.139,0.019,0.049,0.015,0.000,0.000,0.000,0.704
,building = construction,92,33,1,62,1,0,0,0,3,0.479,0.172,0.005,0.323,0.005,0.000,0.000,0.000,0.016
,building = kiosk,14,99,2,23,1,0,0,0,25,0.085,0.604,0.012,0.140,0.006,0.000,0.000,0.000,0.152
,building = *,147,582,17,311,45,2,0,0,340,0.102,0.403,0.012,0.215,0.031,0.001,0.000,0.000,0.235
,building:part = *,7,82,2,34,16,5,0,0,37,0.038,0.448,0.011,0.186,0.087,0.027,0.000,0.000,0.202
,entrance = *,8,115,1,27,4,0,0,0,38,0.041,0.596,0.005,0.140,0.021,0.000,0.000,0.000,0.197
#,other,42,86,5,94,59,3,0,0,360,0.065,0.133,0.008,0.145,0.091,0.005,0.000,0.000,0.555
#,TOTAL,27899,275504,1802,22792,6817,1078,646,257,17444,0.079,0.778,0.005,0.064,0.019,0.003,0.002,0.001,0.049
