lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,218,638,18,1147,236,25,37,14,969,0.066,0.193,0.005,0.347,0.071,0.008,0.011,0.004,0.293
,shop = *,724,437,69,3183,829,48,190,39,3037,0.085,0.051,0.008,0.372,0.097,0.006,0.022,0.005,0.355
,clothes = *,7,19,1,97,18,2,6,3,107,0.027,0.073,0.004,0.373,0.069,0.008,0.023,0.012,0.412
,club = *,10,42,1,30,10,1,0,0,43,0.073,0.307,0.007,0.219,0.073,0.007,0.000,0.000,0.314
#,building,3327,9954,364,5148,1213,246,33,14,6452,0.124,0.372,0.014,0.192,0.045,0.009,0.001,0.001,0.241
,building = yes,2434,8082,217,3587,889,122,22,11,4534,0.122,0.406,0.011,0.180,0.045,0.006,0.001,0.001,0.228
,building = retail,374,120,35,902,178,104,7,2,485,0.169,0.054,0.016,0.409,0.081,0.047,0.003,0.001,0.220
,building = commercial,44,177,3,142,42,10,1,0,234,0.067,0.271,0.005,0.217,0.064,0.015,0.002,0.000,0.358
,building = office,22,196,4,41,15,0,1,1,85,0.060,0.537,0.011,0.112,0.041,0.000,0.003,0.003,0.233
,building = house,88,82,7,48,14,0,0,0,324,0.156,0.146,0.012,0.085,0.025,0.000,0.000,0.000,0.575
,building = apartments,34,151,11,20,6,0,0,0,98,0.106,0.472,0.034,0.062,0.019,0.000,0.000,0.000,0.306
,building = residential,24,50,6,16,3,0,0,0,183,0.085,0.177,0.021,0.057,0.011,0.000,0.000,0.000,0.649
,building = construction,84,69,1,17,1,2,0,0,5,0.469,0.385,0.006,0.095,0.006,0.011,0.000,0.000,0.028
,building = kiosk,21,59,46,18,2,0,0,0,38,0.114,0.321,0.250,0.098,0.011,0.000,0.000,0.000,0.207
,building = *,186,776,31,293,45,3,2,0,383,0.108,0.451,0.018,0.170,0.026,0.002,0.001,0.000,0.223
,building:part = *,9,87,2,37,15,5,0,0,47,0.045,0.431,0.010,0.183,0.074,0.025,0.000,0.000,0.233
,entrance = *,8,118,1,31,4,0,0,0,36,0.040,0.596,0.005,0.157,0.020,0.000,0.000,0.000,0.182
#,other,46,131,6,61,49,1,0,0,327,0.074,0.211,0.010,0.098,0.079,0.002,0.000,0.000,0.527
#,TOTAL,29282,294674,2640,22868,4714,1298,763,258,18954,0.078,0.785,0.007,0.061,0.013,0.003,0.002,0.001,0.050
