lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,223,695,16,1171,252,26,34,19,1070,0.064,0.198,0.005,0.334,0.072,0.007,0.010,0.005,0.305
,shop = *,843,523,75,3322,938,50,191,44,3410,0.090,0.056,0.008,0.354,0.100,0.005,0.020,0.005,0.363
,clothes = *,7,19,5,97,27,2,7,2,126,0.024,0.065,0.017,0.332,0.092,0.007,0.024,0.007,0.432
,club = *,12,46,2,31,13,1,0,1,53,0.075,0.289,0.013,0.195,0.082,0.006,0.000,0.006,0.333
#,building,3302,10127,377,4840,1331,270,48,54,6163,0.125,0.382,0.014,0.183,0.050,0.010,0.002,0.002,0.232
,building = yes,2425,8183,224,3304,972,134,31,36,4277,0.124,0.418,0.011,0.169,0.050,0.007,0.002,0.002,0.218
,building = retail,400,145,39,929,196,111,10,4,558,0.167,0.061,0.016,0.388,0.082,0.046,0.004,0.002,0.233
,building = commercial,46,193,5,139,45,13,1,1,245,0.067,0.281,0.007,0.202,0.065,0.019,0.001,0.001,0.356
,building = office,29,210,4,44,23,0,1,2,103,0.070,0.505,0.010,0.106,0.055,0.000,0.002,0.005,0.248
,building = house,90,80,7,40,17,0,1,2,196,0.208,0.185,0.016,0.092,0.039,0.000,0.002,0.005,0.453
,building = apartments,48,204,11,15,6,1,1,2,79,0.131,0.556,0.030,0.041,0.016,0.003,0.003,0.005,0.215
,building = residential,23,41,6,11,3,0,0,1,137,0.104,0.185,0.027,0.050,0.014,0.000,0.000,0.005,0.617
,building = construction,14,53,0,9,1,2,0,1,5,0.165,0.624,0.000,0.106,0.012,0.024,0.000,0.012,0.059
,building = kiosk,24,54,47,17,3,1,0,0,45,0.126,0.283,0.246,0.089,0.016,0.005,0.000,0.000,0.236
,building = *,186,769,31,265,48,5,2,5,411,0.108,0.447,0.018,0.154,0.028,0.003,0.001,0.003,0.239
,building:part = *,9,94,2,40,14,4,0,1,62,0.040,0.416,0.009,0.177,0.062,0.018,0.000,0.004,0.274
,entrance = *,8,118,1,33,4,0,1,0,45,0.038,0.562,0.005,0.157,0.019,0.000,0.005,0.000,0.214
#,other,44,133,5,51,47,1,0,0,331,0.072,0.217,0.008,0.083,0.077,0.002,0.000,0.000,0.541
#,TOTAL,30297,310637,2738,22599,5508,1452,871,406,23755,0.076,0.780,0.007,0.057,0.014,0.004,0.002,0.001,0.060
