lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,221,682,16,1173,243,27,36,15,1063,0.064,0.196,0.005,0.337,0.070,0.008,0.010,0.004,0.306
,shop = *,847,511,75,3357,834,49,193,42,3300,0.092,0.055,0.008,0.365,0.091,0.005,0.021,0.005,0.358
,clothes = *,7,20,5,93,16,2,7,2,122,0.026,0.073,0.018,0.339,0.058,0.007,0.026,0.007,0.445
,club = *,12,45,2,30,11,1,0,0,54,0.077,0.290,0.013,0.194,0.071,0.006,0.000,0.000,0.348
#,building,3312,10092,375,4901,1281,262,47,30,6711,0.123,0.374,0.014,0.181,0.047,0.010,0.002,0.001,0.248
,building = yes,2443,8192,222,3359,935,131,31,20,4686,0.122,0.409,0.011,0.168,0.047,0.007,0.002,0.001,0.234
,building = retail,402,135,39,921,187,109,9,2,542,0.171,0.058,0.017,0.393,0.080,0.046,0.004,0.001,0.231
,building = commercial,48,190,5,141,42,12,1,0,243,0.070,0.279,0.007,0.207,0.062,0.018,0.001,0.000,0.356
,building = office,27,204,4,45,21,0,1,2,100,0.067,0.505,0.010,0.111,0.052,0.000,0.002,0.005,0.248
,building = house,90,79,8,42,19,0,1,1,292,0.169,0.148,0.015,0.079,0.036,0.000,0.002,0.002,0.549
,building = apartments,46,194,11,16,6,1,1,0,79,0.130,0.548,0.031,0.045,0.017,0.003,0.003,0.000,0.223
,building = residential,23,43,6,11,3,0,0,0,175,0.088,0.165,0.023,0.042,0.011,0.000,0.000,0.000,0.670
,building = construction,14,58,0,9,1,2,0,1,5,0.156,0.644,0.000,0.100,0.011,0.022,0.000,0.011,0.056
,building = kiosk,21,56,47,20,3,0,0,0,46,0.109,0.290,0.244,0.104,0.016,0.000,0.000,0.000,0.238
,building = *,182,747,30,270,47,4,2,4,434,0.106,0.434,0.017,0.157,0.027,0.002,0.001,0.002,0.252
,building:part = *,8,95,2,42,14,4,0,1,64,0.035,0.413,0.009,0.183,0.061,0.017,0.000,0.004,0.278
,entrance = *,8,116,1,31,4,0,1,0,45,0.039,0.563,0.005,0.150,0.019,0.000,0.005,0.000,0.218
#,other,44,132,5,55,49,1,0,0,345,0.070,0.209,0.008,0.087,0.078,0.002,0.000,0.000,0.547
#,TOTAL,30148,307261,2737,22810,5167,1425,875,314,23605,0.076,0.779,0.007,0.058,0.013,0.004,0.002,0.001,0.060
