lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,261,741,16,1198,259,26,33,23,1107,0.071,0.202,0.004,0.327,0.071,0.007,0.009,0.006,0.302
,shop = *,850,570,74,3335,1041,68,186,46,3603,0.087,0.058,0.008,0.341,0.107,0.007,0.019,0.005,0.369
,clothes = *,8,21,5,99,30,3,7,2,129,0.026,0.069,0.016,0.326,0.099,0.010,0.023,0.007,0.424
,club = *,12,52,2,31,14,1,0,0,54,0.072,0.313,0.012,0.187,0.084,0.006,0.000,0.000,0.325
#,building,3344,10708,342,4980,1404,296,43,80,6186,0.122,0.391,0.012,0.182,0.051,0.011,0.002,0.003,0.226
,building = yes,2422,8346,205,3385,1023,148,32,49,4332,0.121,0.419,0.010,0.170,0.051,0.007,0.002,0.002,0.217
,building = retail,420,169,37,947,205,116,8,9,591,0.168,0.068,0.015,0.378,0.082,0.046,0.003,0.004,0.236
,building = commercial,49,215,4,148,50,16,0,1,215,0.070,0.308,0.006,0.212,0.072,0.023,0.000,0.001,0.308
,building = office,30,242,2,57,24,0,0,2,95,0.066,0.535,0.004,0.126,0.053,0.000,0.000,0.004,0.210
,building = house,91,87,7,41,18,0,1,3,204,0.201,0.192,0.015,0.091,0.040,0.000,0.002,0.007,0.451
,building = apartments,61,213,6,25,6,1,0,3,55,0.165,0.576,0.016,0.068,0.016,0.003,0.000,0.008,0.149
,building = residential,24,42,5,11,3,0,0,1,134,0.109,0.191,0.023,0.050,0.014,0.000,0.000,0.005,0.609
,building = construction,13,47,0,8,1,2,0,1,7,0.165,0.595,0.000,0.101,0.013,0.025,0.000,0.013,0.089
,building = kiosk,26,55,45,19,4,1,0,0,47,0.132,0.279,0.228,0.096,0.020,0.005,0.000,0.000,0.239
,building = *,190,1084,30,272,53,9,1,11,396,0.093,0.530,0.015,0.133,0.026,0.004,0.000,0.005,0.194
,building:part = *,10,102,0,42,14,4,0,1,56,0.044,0.445,0.000,0.183,0.061,0.017,0.000,0.004,0.245
,entrance = *,8,123,1,31,4,0,1,0,55,0.036,0.552,0.004,0.139,0.018,0.000,0.004,0.000,0.247
#,other,45,132,5,49,44,1,0,0,329,0.074,0.218,0.008,0.081,0.073,0.002,0.000,0.000,0.544
#,TOTAL,30844,320991,2529,22618,5984,1577,850,519,25140,0.075,0.781,0.006,0.055,0.015,0.004,0.002,0.001,0.061
