lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,216,639,19,1132,235,23,37,13,962,0.066,0.195,0.006,0.346,0.072,0.007,0.011,0.004,0.294
,shop = *,719,432,69,3113,805,47,182,38,2971,0.086,0.052,0.008,0.372,0.096,0.006,0.022,0.005,0.355
,clothes = *,7,19,1,101,18,2,6,3,106,0.027,0.072,0.004,0.384,0.068,0.008,0.023,0.011,0.403
,club = *,10,40,1,30,10,1,0,0,41,0.075,0.301,0.008,0.226,0.075,0.008,0.000,0.000,0.308
#,building,3326,9951,364,5155,1203,241,29,12,6355,0.125,0.374,0.014,0.194,0.045,0.009,0.001,0.000,0.239
,building = yes,2440,8087,217,3602,880,119,20,11,4499,0.123,0.407,0.011,0.181,0.044,0.006,0.001,0.001,0.226
,building = retail,370,119,35,893,178,104,5,0,481,0.169,0.054,0.016,0.409,0.081,0.048,0.002,0.000,0.220
,building = commercial,45,178,3,139,43,9,1,0,234,0.069,0.273,0.005,0.213,0.066,0.014,0.002,0.000,0.359
,building = office,22,194,4,40,14,0,1,1,85,0.061,0.537,0.011,0.111,0.039,0.000,0.003,0.003,0.235
,building = house,88,82,7,57,16,0,0,0,271,0.169,0.157,0.013,0.109,0.031,0.000,0.000,0.000,0.520
,building = apartments,30,142,11,19,6,0,0,0,88,0.101,0.480,0.037,0.064,0.020,0.000,0.000,0.000,0.297
,building = residential,24,57,6,17,3,0,0,0,195,0.079,0.189,0.020,0.056,0.010,0.000,0.000,0.000,0.646
,building = construction,88,69,1,17,1,1,0,0,4,0.486,0.381,0.006,0.094,0.006,0.006,0.000,0.000,0.022
,building = kiosk,19,59,46,17,2,0,0,0,37,0.106,0.328,0.256,0.094,0.011,0.000,0.000,0.000,0.206
,building = *,186,770,31,290,42,3,2,0,380,0.109,0.452,0.018,0.170,0.025,0.002,0.001,0.000,0.223
,building:part = *,7,88,2,37,15,5,0,0,46,0.035,0.440,0.010,0.185,0.075,0.025,0.000,0.000,0.230
,entrance = *,8,119,1,31,4,0,0,0,35,0.040,0.601,0.005,0.157,0.020,0.000,0.000,0.000,0.177
#,other,50,137,7,62,56,3,0,0,321,0.079,0.215,0.011,0.097,0.088,0.005,0.000,0.000,0.505
#,TOTAL,29263,292288,2656,22742,4573,1248,721,252,18072,0.079,0.786,0.007,0.061,0.012,0.003,0.002,0.001,0.049
