lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,262,749,17,1193,260,26,32,23,1139,0.071,0.202,0.005,0.322,0.070,0.007,0.009,0.006,0.308
,shop = *,853,573,78,3303,1150,69,188,45,3682,0.086,0.058,0.008,0.332,0.116,0.007,0.019,0.005,0.370
,clothes = *,8,22,5,97,31,3,6,2,132,0.026,0.072,0.016,0.317,0.101,0.010,0.020,0.007,0.431
,club = *,12,51,2,31,14,1,0,0,55,0.072,0.307,0.012,0.187,0.084,0.006,0.000,0.000,0.331
#,building,3333,10764,353,4932,1406,301,45,82,6270,0.121,0.392,0.013,0.179,0.051,0.011,0.002,0.003,0.228
,building = yes,2392,8334,210,3343,1022,150,31,53,4373,0.120,0.419,0.011,0.168,0.051,0.008,0.002,0.003,0.220
,building = retail,428,175,39,946,208,121,10,9,626,0.167,0.068,0.015,0.369,0.081,0.047,0.004,0.004,0.244
,building = commercial,49,222,4,147,50,16,0,1,221,0.069,0.313,0.006,0.207,0.070,0.023,0.000,0.001,0.311
,building = office,30,250,2,59,24,0,0,2,96,0.065,0.540,0.004,0.127,0.052,0.000,0.000,0.004,0.207
,building = house,91,90,7,41,20,0,1,2,207,0.198,0.196,0.015,0.089,0.044,0.000,0.002,0.004,0.451
,building = apartments,67,223,8,25,8,1,0,3,60,0.170,0.565,0.020,0.063,0.020,0.003,0.000,0.008,0.152
,building = residential,24,41,5,11,3,0,0,1,132,0.111,0.189,0.023,0.051,0.014,0.000,0.000,0.005,0.608
,building = construction,14,49,1,7,1,0,0,0,13,0.165,0.576,0.012,0.082,0.012,0.000,0.000,0.000,0.153
,building = kiosk,27,55,45,18,4,1,0,0,50,0.135,0.275,0.225,0.090,0.020,0.005,0.000,0.000,0.250
,building = *,192,1117,31,268,49,9,2,11,382,0.093,0.542,0.015,0.130,0.024,0.004,0.001,0.005,0.185
,building:part = *,11,101,0,42,14,4,0,1,57,0.048,0.439,0.000,0.183,0.061,0.017,0.000,0.004,0.248
,entrance = *,8,123,1,31,4,0,1,0,54,0.036,0.554,0.005,0.140,0.018,0.000,0.005,0.000,0.243
#,other,38,132,5,49,44,1,0,0,305,0.066,0.230,0.009,0.085,0.077,0.002,0.000,0.000,0.531
#,TOTAL,30934,326018,2580,22400,6263,1592,1184,584,26226,0.074,0.780,0.006,0.054,0.015,0.004,0.003,0.001,0.063
