lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,216,639,19,1131,235,23,37,13,962,0.066,0.195,0.006,0.345,0.072,0.007,0.011,0.004,0.294
,shop = *,717,432,69,3114,804,47,182,38,2968,0.086,0.052,0.008,0.372,0.096,0.006,0.022,0.005,0.355
,clothes = *,8,19,1,101,18,2,6,3,106,0.030,0.072,0.004,0.383,0.068,0.008,0.023,0.011,0.402
,club = *,10,40,1,30,10,1,0,0,40,0.076,0.303,0.008,0.227,0.076,0.008,0.000,0.000,0.303
#,building,3326,9953,362,5155,1202,241,29,12,6345,0.125,0.374,0.014,0.194,0.045,0.009,0.001,0.000,0.238
,building = yes,2440,8088,217,3602,879,120,20,11,4493,0.123,0.407,0.011,0.181,0.044,0.006,0.001,0.001,0.226
,building = retail,370,118,35,893,178,103,5,0,480,0.170,0.054,0.016,0.409,0.082,0.047,0.002,0.000,0.220
,building = commercial,45,178,3,139,43,9,1,0,234,0.069,0.273,0.005,0.213,0.066,0.014,0.002,0.000,0.359
,building = office,22,194,4,40,14,0,1,1,85,0.061,0.537,0.011,0.111,0.039,0.000,0.003,0.003,0.235
,building = house,88,82,7,57,16,0,0,0,271,0.169,0.157,0.013,0.109,0.031,0.000,0.000,0.000,0.520
,building = apartments,30,143,9,19,6,0,0,0,88,0.102,0.485,0.031,0.064,0.020,0.000,0.000,0.000,0.298
,building = residential,24,58,6,17,3,0,0,0,195,0.079,0.191,0.020,0.056,0.010,0.000,0.000,0.000,0.644
,building = construction,88,69,1,17,1,1,0,0,4,0.486,0.381,0.006,0.094,0.006,0.006,0.000,0.000,0.022
,building = kiosk,19,59,46,17,2,0,0,0,37,0.106,0.328,0.256,0.094,0.011,0.000,0.000,0.000,0.206
,building = *,186,770,31,290,42,3,2,0,377,0.109,0.453,0.018,0.170,0.025,0.002,0.001,0.000,0.222
,building:part = *,7,88,2,37,15,5,0,0,46,0.035,0.440,0.010,0.185,0.075,0.025,0.000,0.000,0.230
,entrance = *,8,119,1,31,4,0,0,0,35,0.040,0.601,0.005,0.157,0.020,0.000,0.000,0.000,0.177
#,other,51,136,7,62,56,2,0,0,319,0.081,0.215,0.011,0.098,0.088,0.003,0.000,0.000,0.504
#,TOTAL,29264,292111,2652,22746,4577,1247,714,252,17972,0.079,0.786,0.007,0.061,0.012,0.003,0.002,0.001,0.048
