lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,disused:shop = *,2,3,1,10,1,0,1,0,12,0.067,0.100,0.033,0.333,0.033,0.000,0.033,0.000,0.400
,clothes = *,6,16,1,93,20,2,5,2,87,0.026,0.069,0.004,0.401,0.086,0.009,0.022,0.009,0.375
,club = *,9,9,1,40,7,1,0,0,30,0.093,0.093,0.010,0.412,0.072,0.010,0.000,0.000,0.309
#,building,3302,2127,208,9396,2484,308,326,64,7426,0.129,0.083,0.008,0.366,0.097,0.012,0.013,0.002,0.290
,building = yes,2548,1844,147,7278,2043,170,237,48,5481,0.129,0.093,0.007,0.368,0.103,0.009,0.012,0.002,0.277
,building = retail,338,50,21,822,175,122,46,12,456,0.166,0.024,0.010,0.403,0.086,0.060,0.023,0.006,0.223
,building = commercial,33,16,3,162,91,10,12,1,281,0.054,0.026,0.005,0.266,0.149,0.016,0.020,0.002,0.461
,building = office,7,11,2,107,79,0,5,1,101,0.022,0.035,0.006,0.342,0.252,0.000,0.016,0.003,0.323
,building = house,85,15,4,86,16,0,0,2,250,0.186,0.033,0.009,0.188,0.035,0.000,0.000,0.004,0.546
,building = apartments,26,3,7,100,7,0,4,0,117,0.098,0.011,0.027,0.379,0.027,0.000,0.015,0.000,0.443
,building = residential,23,3,4,37,5,0,0,0,255,0.070,0.009,0.012,0.113,0.015,0.000,0.000,0.000,0.780
,building = construction,92,10,1,82,1,1,0,0,1,0.489,0.053,0.005,0.436,0.005,0.005,0.000,0.000,0.005
,building = kiosk,14,24,2,95,2,2,0,0,24,0.086,0.147,0.012,0.583,0.012,0.012,0.000,0.000,0.147
,building = *,133,140,16,560,50,3,19,0,371,0.103,0.108,0.012,0.433,0.039,0.002,0.015,0.000,0.287
,entrance = *,3,11,1,68,15,0,3,0,90,0.016,0.058,0.005,0.356,0.079,0.000,0.016,0.000,0.471
#,other,54,43,6,251,87,8,14,3,493,0.056,0.045,0.006,0.262,0.091,0.008,0.015,0.003,0.514
#,TOTAL,27564,246233,1604,42994,10408,1180,1053,408,19830,0.078,0.701,0.005,0.122,0.030,0.003,0.003,0.001,0.056
