lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,634,19,1121,236,21,37,13,960,0.067,0.195,0.006,0.344,0.072,0.006,0.011,0.004,0.295
,shop = *,716,431,69,3115,797,48,182,38,2923,0.086,0.052,0.008,0.374,0.096,0.006,0.022,0.005,0.351
,clothes = *,8,19,1,99,18,2,6,3,104,0.031,0.073,0.004,0.381,0.069,0.008,0.023,0.012,0.400
,club = *,10,40,1,30,10,1,0,0,40,0.076,0.303,0.008,0.227,0.076,0.008,0.000,0.000,0.303
#,building,3333,9952,362,5158,1193,237,28,11,6290,0.125,0.375,0.014,0.194,0.045,0.009,0.001,0.000,0.237
,building = yes,2446,8091,217,3607,871,117,19,10,4472,0.123,0.408,0.011,0.182,0.044,0.006,0.001,0.001,0.225
,building = retail,370,117,35,891,178,102,5,0,467,0.171,0.054,0.016,0.412,0.082,0.047,0.002,0.000,0.216
,building = commercial,46,177,3,139,43,9,1,0,208,0.073,0.283,0.005,0.222,0.069,0.014,0.002,0.000,0.332
,building = office,22,193,4,40,14,0,1,1,85,0.061,0.536,0.011,0.111,0.039,0.000,0.003,0.003,0.236
,building = house,88,81,7,58,16,0,0,0,258,0.173,0.159,0.014,0.114,0.031,0.000,0.000,0.000,0.508
,building = apartments,28,138,8,19,6,0,0,0,88,0.098,0.481,0.028,0.066,0.021,0.000,0.000,0.000,0.307
,building = residential,28,63,7,17,3,0,0,0,225,0.082,0.184,0.020,0.050,0.009,0.000,0.000,0.000,0.656
,building = construction,87,70,1,17,1,1,0,0,3,0.483,0.389,0.006,0.094,0.006,0.006,0.000,0.000,0.017
,building = kiosk,18,59,46,17,2,0,0,0,28,0.106,0.347,0.271,0.100,0.012,0.000,0.000,0.000,0.165
,building = *,186,770,31,289,41,3,2,0,375,0.110,0.454,0.018,0.170,0.024,0.002,0.001,0.000,0.221
,building:part = *,7,87,2,37,15,5,0,0,46,0.035,0.437,0.010,0.186,0.075,0.025,0.000,0.000,0.231
,entrance = *,8,119,1,31,4,0,0,0,35,0.040,0.601,0.005,0.157,0.020,0.000,0.000,0.000,0.177
#,other,51,120,7,78,57,3,0,0,319,0.080,0.189,0.011,0.123,0.090,0.005,0.000,0.000,0.502
#,TOTAL,29271,291049,2677,22802,4510,1215,700,252,17573,0.079,0.787,0.007,0.062,0.012,0.003,0.002,0.001,0.047
