lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,286,764,17,1205,259,26,32,24,1156,0.076,0.203,0.005,0.320,0.069,0.007,0.008,0.006,0.307
,shop = *,868,599,78,3279,1165,67,187,47,3783,0.086,0.059,0.008,0.326,0.116,0.007,0.019,0.005,0.376
,clothes = *,8,21,5,98,32,3,6,2,133,0.026,0.068,0.016,0.318,0.104,0.010,0.019,0.006,0.432
,club = *,12,51,2,31,14,1,0,0,57,0.071,0.304,0.012,0.185,0.083,0.006,0.000,0.000,0.339
#,building,3352,10810,356,4900,1454,302,46,91,6419,0.121,0.390,0.013,0.177,0.052,0.011,0.002,0.003,0.231
,building = yes,2411,8334,211,3313,1066,148,31,56,4457,0.120,0.416,0.011,0.165,0.053,0.007,0.002,0.003,0.223
,building = retail,429,180,40,949,206,121,10,9,663,0.165,0.069,0.015,0.364,0.079,0.046,0.004,0.003,0.254
,building = commercial,48,224,4,146,52,15,1,1,223,0.067,0.314,0.006,0.204,0.073,0.021,0.001,0.001,0.312
,building = office,31,253,2,56,24,0,0,2,102,0.066,0.538,0.004,0.119,0.051,0.000,0.000,0.004,0.217
,building = house,94,91,7,42,23,0,1,2,209,0.200,0.194,0.015,0.090,0.049,0.000,0.002,0.004,0.446
,building = apartments,61,236,9,25,8,1,0,3,62,0.151,0.583,0.022,0.062,0.020,0.002,0.000,0.007,0.153
,building = residential,24,41,5,11,3,0,0,1,132,0.111,0.189,0.023,0.051,0.014,0.000,0.000,0.005,0.608
,building = construction,10,40,0,8,1,0,0,0,16,0.133,0.533,0.000,0.107,0.013,0.000,0.000,0.000,0.213
,building = kiosk,31,64,45,17,4,4,0,0,56,0.140,0.290,0.204,0.077,0.018,0.018,0.000,0.000,0.253
,building = *,194,1138,32,265,50,10,2,18,385,0.093,0.543,0.015,0.127,0.024,0.005,0.001,0.009,0.184
,building:part = *,11,101,0,43,14,4,0,1,61,0.047,0.430,0.000,0.183,0.060,0.017,0.000,0.004,0.260
,entrance = *,8,125,1,31,4,0,1,0,54,0.036,0.558,0.004,0.138,0.018,0.000,0.004,0.000,0.241
#,other,38,126,5,49,43,1,0,1,292,0.068,0.227,0.009,0.088,0.077,0.002,0.000,0.002,0.526
#,TOTAL,31301,331073,2653,22308,6537,1629,1183,635,27258,0.074,0.780,0.006,0.053,0.015,0.004,0.003,0.001,0.064
