lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,218,622,18,1115,240,20,36,14,907,0.068,0.195,0.006,0.350,0.075,0.006,0.011,0.004,0.284
,shop = *,713,415,67,3095,772,54,177,32,2764,0.088,0.051,0.008,0.383,0.095,0.007,0.022,0.004,0.342
,clothes = *,8,19,1,99,19,2,6,3,97,0.031,0.075,0.004,0.390,0.075,0.008,0.024,0.012,0.382
,club = *,11,40,1,19,7,1,0,0,30,0.101,0.367,0.009,0.174,0.064,0.009,0.000,0.000,0.275
#,building,3311,9902,296,5210,1176,227,11,10,6227,0.126,0.376,0.011,0.198,0.045,0.009,0.000,0.000,0.236
,building = yes,2443,8003,202,3621,861,108,6,8,4471,0.124,0.406,0.010,0.184,0.044,0.005,0.000,0.000,0.227
,building = retail,357,106,31,901,182,102,4,1,454,0.167,0.050,0.014,0.421,0.085,0.048,0.002,0.000,0.212
,building = commercial,45,173,5,140,44,10,1,0,208,0.072,0.276,0.008,0.224,0.070,0.016,0.002,0.000,0.332
,building = office,20,184,4,39,14,0,0,1,86,0.057,0.529,0.011,0.112,0.040,0.000,0.000,0.003,0.247
,building = house,88,135,7,65,14,0,0,0,231,0.163,0.250,0.013,0.120,0.026,0.000,0.000,0.000,0.428
,building = apartments,28,141,7,17,3,0,0,0,83,0.100,0.505,0.025,0.061,0.011,0.000,0.000,0.000,0.297
,building = residential,24,48,6,17,3,0,0,0,224,0.075,0.149,0.019,0.053,0.009,0.000,0.000,0.000,0.696
,building = construction,91,67,1,26,0,0,0,0,4,0.481,0.354,0.005,0.138,0.000,0.000,0.000,0.000,0.021
,building = kiosk,19,103,2,17,2,0,0,0,22,0.115,0.624,0.012,0.103,0.012,0.000,0.000,0.000,0.133
,building = *,182,750,28,304,38,2,0,0,365,0.109,0.449,0.017,0.182,0.023,0.001,0.000,0.000,0.219
,building:part = *,7,84,2,37,14,5,0,0,46,0.036,0.431,0.010,0.190,0.072,0.026,0.000,0.000,0.236
,entrance = *,8,121,1,30,2,0,0,0,33,0.041,0.621,0.005,0.154,0.010,0.000,0.000,0.000,0.169
#,other,52,119,6,81,59,3,0,0,329,0.080,0.183,0.009,0.125,0.091,0.005,0.000,0.000,0.507
#,TOTAL,28840,285480,2321,22416,4603,1234,684,299,17108,0.079,0.786,0.006,0.062,0.013,0.003,0.002,0.001,0.047
