lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,216,610,17,1072,261,17,34,15,914,0.068,0.193,0.005,0.340,0.083,0.005,0.011,0.005,0.290
,shop = *,573,349,59,2525,812,41,175,35,2964,0.076,0.046,0.008,0.335,0.108,0.005,0.023,0.005,0.393
,clothes = *,7,17,1,95,17,2,5,2,91,0.030,0.072,0.004,0.401,0.072,0.008,0.021,0.008,0.384
,club = *,9,38,1,20,5,1,0,0,26,0.090,0.380,0.010,0.200,0.050,0.010,0.000,0.000,0.260
#,building,3266,9018,256,5707,1284,214,3,1,6378,0.125,0.345,0.010,0.218,0.049,0.008,0.000,0.000,0.244
,building = yes,2456,7457,182,3990,941,100,2,1,4565,0.125,0.379,0.009,0.203,0.048,0.005,0.000,0.000,0.232
,building = retail,351,95,24,883,183,99,1,0,457,0.168,0.045,0.011,0.422,0.087,0.047,0.000,0.000,0.218
,building = commercial,40,132,4,160,52,9,0,0,221,0.065,0.214,0.006,0.259,0.084,0.015,0.000,0.000,0.358
,building = office,16,138,4,66,23,0,0,0,80,0.049,0.422,0.012,0.202,0.070,0.000,0.000,0.000,0.245
,building = house,88,55,5,64,14,0,0,0,300,0.167,0.105,0.010,0.122,0.027,0.000,0.000,0.000,0.570
,building = apartments,26,76,8,70,4,0,0,0,87,0.096,0.280,0.030,0.258,0.015,0.000,0.000,0.000,0.321
,building = residential,24,45,6,17,4,0,0,0,226,0.075,0.140,0.019,0.053,0.012,0.000,0.000,0.000,0.702
,building = construction,91,32,1,65,0,0,0,0,3,0.474,0.167,0.005,0.339,0.000,0.000,0.000,0.000,0.016
,building = kiosk,14,100,2,22,1,0,0,0,25,0.085,0.610,0.012,0.134,0.006,0.000,0.000,0.000,0.152
,building = *,146,704,17,314,44,1,0,0,339,0.093,0.450,0.011,0.201,0.028,0.001,0.000,0.000,0.217
,building:part = *,7,82,2,33,16,5,0,0,37,0.038,0.451,0.011,0.181,0.088,0.027,0.000,0.000,0.203
,entrance = *,8,115,1,27,4,0,0,0,38,0.041,0.596,0.005,0.140,0.021,0.000,0.000,0.000,0.197
#,other,43,89,6,91,56,3,0,0,349,0.068,0.140,0.009,0.143,0.088,0.005,0.000,0.000,0.548
#,TOTAL,28029,275961,1848,23649,6404,1071,640,254,17471,0.079,0.777,0.005,0.067,0.018,0.003,0.002,0.001,0.049
