lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,215,607,17,1079,250,19,36,14,916,0.068,0.193,0.005,0.342,0.079,0.006,0.011,0.004,0.291
,shop = *,603,365,65,2906,794,50,177,36,2929,0.076,0.046,0.008,0.367,0.100,0.006,0.022,0.005,0.370
,clothes = *,7,17,1,98,17,2,6,2,90,0.029,0.071,0.004,0.408,0.071,0.008,0.025,0.008,0.375
,club = *,11,38,1,20,6,1,0,0,28,0.105,0.362,0.010,0.190,0.057,0.010,0.000,0.000,0.267
#,building,3261,9190,259,5644,1257,214,4,2,6349,0.125,0.351,0.010,0.216,0.048,0.008,0.000,0.000,0.243
,building = yes,2409,7480,183,3989,929,99,2,1,4520,0.123,0.381,0.009,0.203,0.047,0.005,0.000,0.000,0.230
,building = retail,354,98,24,891,183,100,2,1,464,0.167,0.046,0.011,0.421,0.086,0.047,0.001,0.000,0.219
,building = commercial,44,132,4,174,48,9,0,0,214,0.070,0.211,0.006,0.278,0.077,0.014,0.000,0.000,0.342
,building = office,18,140,4,73,20,0,0,0,81,0.054,0.417,0.012,0.217,0.060,0.000,0.000,0.000,0.241
,building = house,88,59,5,64,15,0,0,0,298,0.166,0.112,0.009,0.121,0.028,0.000,0.000,0.000,0.563
,building = apartments,29,134,7,16,3,0,0,0,84,0.106,0.491,0.026,0.059,0.011,0.000,0.000,0.000,0.308
,building = residential,24,46,6,17,3,0,0,0,225,0.075,0.143,0.019,0.053,0.009,0.000,0.000,0.000,0.701
,building = construction,91,72,1,26,0,0,0,0,2,0.474,0.375,0.005,0.135,0.000,0.000,0.000,0.000,0.010
,building = kiosk,15,101,2,21,1,0,0,0,26,0.090,0.608,0.012,0.127,0.006,0.000,0.000,0.000,0.157
,building = *,175,742,20,310,40,1,0,0,361,0.106,0.450,0.012,0.188,0.024,0.001,0.000,0.000,0.219
,building:part = *,7,82,2,35,14,5,0,0,41,0.038,0.441,0.011,0.188,0.075,0.027,0.000,0.000,0.220
,entrance = *,8,117,1,33,2,0,0,0,33,0.041,0.603,0.005,0.170,0.010,0.000,0.000,0.000,0.170
#,other,43,102,5,90,55,3,0,0,346,0.067,0.158,0.008,0.140,0.085,0.005,0.000,0.000,0.537
#,TOTAL,28267,278630,2102,24729,5828,1116,651,247,17443,0.079,0.776,0.006,0.069,0.016,0.003,0.002,0.001,0.049
