lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,238,704,16,1174,256,26,33,22,1101,0.067,0.197,0.004,0.329,0.072,0.007,0.009,0.006,0.308
,shop = *,847,556,74,3304,953,60,189,45,3522,0.089,0.058,0.008,0.346,0.100,0.006,0.020,0.005,0.369
,clothes = *,6,19,5,96,29,2,7,2,129,0.020,0.064,0.017,0.325,0.098,0.007,0.024,0.007,0.437
,club = *,12,48,2,31,14,1,0,0,54,0.074,0.296,0.012,0.191,0.086,0.006,0.000,0.000,0.333
#,building,3285,10306,371,4782,1393,274,51,79,6368,0.122,0.383,0.014,0.178,0.052,0.010,0.002,0.003,0.237
,building = yes,2391,8208,221,3261,1022,136,34,50,4446,0.121,0.415,0.011,0.165,0.052,0.007,0.002,0.003,0.225
,building = retail,413,154,39,922,198,113,10,7,577,0.170,0.063,0.016,0.379,0.081,0.046,0.004,0.003,0.237
,building = commercial,46,200,4,138,49,13,1,1,242,0.066,0.288,0.006,0.199,0.071,0.019,0.001,0.001,0.349
,building = office,29,232,4,45,24,0,1,2,109,0.065,0.520,0.009,0.101,0.054,0.000,0.002,0.004,0.244
,building = house,92,84,7,40,18,0,1,3,198,0.208,0.190,0.016,0.090,0.041,0.000,0.002,0.007,0.447
,building = apartments,49,202,11,16,6,1,1,3,79,0.133,0.549,0.030,0.043,0.016,0.003,0.003,0.008,0.215
,building = residential,23,40,6,10,3,0,0,1,137,0.105,0.182,0.027,0.045,0.014,0.000,0.000,0.005,0.623
,building = construction,13,53,0,8,1,2,0,1,8,0.151,0.616,0.000,0.093,0.012,0.023,0.000,0.012,0.093
,building = kiosk,24,53,45,17,3,1,0,0,48,0.126,0.277,0.236,0.089,0.016,0.005,0.000,0.000,0.251
,building = *,188,884,31,260,52,5,2,11,413,0.102,0.479,0.017,0.141,0.028,0.003,0.001,0.006,0.224
,building:part = *,9,94,2,39,14,4,0,1,62,0.040,0.418,0.009,0.173,0.062,0.018,0.000,0.004,0.276
,entrance = *,8,119,1,32,4,0,1,0,49,0.037,0.556,0.005,0.150,0.019,0.000,0.005,0.000,0.229
#,other,44,132,5,51,47,1,0,0,339,0.071,0.213,0.008,0.082,0.076,0.002,0.000,0.000,0.548
#,TOTAL,30567,316599,2609,22472,5777,1501,862,481,24690,0.075,0.781,0.006,0.055,0.014,0.004,0.002,0.001,0.061
