lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,639,19,1136,234,23,37,13,963,0.066,0.195,0.006,0.346,0.071,0.007,0.011,0.004,0.294
,shop = *,719,436,69,3116,808,47,182,38,2975,0.086,0.052,0.008,0.371,0.096,0.006,0.022,0.005,0.355
,clothes = *,7,20,1,100,18,2,6,3,107,0.027,0.076,0.004,0.379,0.068,0.008,0.023,0.011,0.405
,club = *,10,40,1,30,10,1,0,0,41,0.075,0.301,0.008,0.226,0.075,0.008,0.000,0.000,0.308
#,building,3326,9950,364,5156,1208,241,28,12,6446,0.124,0.372,0.014,0.193,0.045,0.009,0.001,0.000,0.241
,building = yes,2439,8085,217,3598,882,119,19,11,4504,0.123,0.407,0.011,0.181,0.044,0.006,0.001,0.001,0.227
,building = retail,371,120,35,898,178,104,5,0,481,0.169,0.055,0.016,0.410,0.081,0.047,0.002,0.000,0.219
,building = commercial,45,178,3,139,43,9,1,0,237,0.069,0.272,0.005,0.212,0.066,0.014,0.002,0.000,0.362
,building = office,22,194,4,40,14,0,1,1,85,0.061,0.537,0.011,0.111,0.039,0.000,0.003,0.003,0.235
,building = house,88,82,7,57,16,0,0,0,353,0.146,0.136,0.012,0.095,0.027,0.000,0.000,0.000,0.585
,building = apartments,33,143,11,19,6,0,0,0,88,0.110,0.477,0.037,0.063,0.020,0.000,0.000,0.000,0.293
,building = residential,24,57,6,17,3,0,0,0,195,0.079,0.189,0.020,0.056,0.010,0.000,0.000,0.000,0.646
,building = construction,85,68,1,17,1,1,0,0,4,0.480,0.384,0.006,0.096,0.006,0.006,0.000,0.000,0.023
,building = kiosk,19,59,46,17,2,0,0,0,37,0.106,0.328,0.256,0.094,0.011,0.000,0.000,0.000,0.206
,building = *,186,770,31,290,45,3,2,0,381,0.109,0.451,0.018,0.170,0.026,0.002,0.001,0.000,0.223
,building:part = *,7,88,2,37,15,5,0,0,46,0.035,0.440,0.010,0.185,0.075,0.025,0.000,0.000,0.230
,entrance = *,8,119,1,31,4,0,0,0,35,0.040,0.601,0.005,0.157,0.020,0.000,0.000,0.000,0.177
#,other,50,137,7,62,56,3,0,0,321,0.079,0.215,0.011,0.097,0.088,0.005,0.000,0.000,0.505
#,TOTAL,29261,292461,2654,22760,4609,1261,721,253,18256,0.079,0.786,0.007,0.061,0.012,0.003,0.002,0.001,0.049
