lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,221,668,16,1165,243,27,37,15,1054,0.064,0.194,0.005,0.338,0.071,0.008,0.011,0.004,0.306
,shop = *,846,506,75,3323,844,50,193,43,3285,0.092,0.055,0.008,0.363,0.092,0.005,0.021,0.005,0.358
,clothes = *,7,20,4,94,18,2,7,2,121,0.025,0.073,0.015,0.342,0.065,0.007,0.025,0.007,0.440
,club = *,12,45,1,30,11,1,0,0,53,0.078,0.294,0.007,0.196,0.072,0.007,0.000,0.000,0.346
#,building,3318,10050,374,4914,1284,261,46,27,6712,0.123,0.372,0.014,0.182,0.048,0.010,0.002,0.001,0.249
,building = yes,2452,8168,221,3374,940,131,31,18,4658,0.123,0.409,0.011,0.169,0.047,0.007,0.002,0.001,0.233
,building = retail,398,134,38,916,185,109,9,2,536,0.171,0.058,0.016,0.394,0.080,0.047,0.004,0.001,0.230
,building = commercial,48,188,5,140,42,11,1,0,237,0.071,0.280,0.007,0.208,0.062,0.016,0.001,0.000,0.353
,building = office,27,203,4,45,21,0,1,2,99,0.067,0.505,0.010,0.112,0.052,0.000,0.002,0.005,0.246
,building = house,90,76,8,41,19,0,0,1,333,0.158,0.134,0.014,0.072,0.033,0.000,0.000,0.002,0.586
,building = apartments,46,192,11,17,6,1,1,0,82,0.129,0.539,0.031,0.048,0.017,0.003,0.003,0.000,0.230
,building = residential,23,42,6,13,3,0,0,0,181,0.086,0.157,0.022,0.049,0.011,0.000,0.000,0.000,0.675
,building = construction,15,61,0,8,1,2,0,1,4,0.163,0.663,0.000,0.087,0.011,0.022,0.000,0.011,0.043
,building = kiosk,21,56,47,20,3,0,0,0,45,0.109,0.292,0.245,0.104,0.016,0.000,0.000,0.000,0.234
,building = *,183,735,30,272,47,3,2,3,428,0.107,0.432,0.018,0.160,0.028,0.002,0.001,0.002,0.251
,building:part = *,8,95,2,42,14,4,0,1,64,0.035,0.413,0.009,0.183,0.061,0.017,0.000,0.004,0.278
,entrance = *,7,116,2,31,4,0,1,0,45,0.034,0.563,0.010,0.150,0.019,0.000,0.005,0.000,0.218
#,other,44,128,5,55,49,1,0,0,311,0.074,0.216,0.008,0.093,0.083,0.002,0.000,0.000,0.524
#,TOTAL,30106,305152,2734,22711,5206,1410,879,308,23351,0.077,0.779,0.007,0.058,0.013,0.004,0.002,0.001,0.060
