lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,212,597,15,1058,266,17,37,14,919,0.068,0.190,0.005,0.337,0.085,0.005,0.012,0.004,0.293
,shop = *,545,335,52,2414,828,41,175,37,2990,0.073,0.045,0.007,0.325,0.112,0.006,0.024,0.005,0.403
,clothes = *,7,17,1,92,19,2,5,2,90,0.030,0.072,0.004,0.391,0.081,0.009,0.021,0.009,0.383
,club = *,9,37,1,19,5,1,0,0,25,0.093,0.381,0.010,0.196,0.052,0.010,0.000,0.000,0.258
#,building,3418,8445,242,5619,1556,211,2,0,6432,0.132,0.326,0.009,0.217,0.060,0.008,0.000,0.000,0.248
,building = yes,2638,7254,170,3910,1185,99,2,0,4561,0.133,0.366,0.009,0.197,0.060,0.005,0.000,0.000,0.230
,building = retail,345,92,23,865,181,99,0,0,450,0.168,0.045,0.011,0.421,0.088,0.048,0.000,0.000,0.219
,building = commercial,35,124,4,139,69,9,0,0,232,0.057,0.203,0.007,0.227,0.113,0.015,0.000,0.000,0.379
,building = office,13,132,4,63,30,0,0,0,80,0.040,0.410,0.012,0.196,0.093,0.000,0.000,0.000,0.248
,building = house,88,49,4,64,13,0,0,0,312,0.166,0.092,0.008,0.121,0.025,0.000,0.000,0.000,0.589
,building = apartments,26,73,8,66,4,0,0,0,88,0.098,0.275,0.030,0.249,0.015,0.000,0.000,0.000,0.332
,building = residential,24,46,6,16,5,0,0,0,228,0.074,0.142,0.018,0.049,0.015,0.000,0.000,0.000,0.702
,building = construction,92,30,1,62,1,0,0,0,3,0.487,0.159,0.005,0.328,0.005,0.000,0.000,0.000,0.016
,building = kiosk,14,100,2,23,1,0,0,0,23,0.086,0.613,0.012,0.141,0.006,0.000,0.000,0.000,0.141
,building = *,134,443,17,330,40,0,0,0,335,0.103,0.341,0.013,0.254,0.031,0.000,0.000,0.000,0.258
,building:part = *,7,76,2,35,15,4,0,0,36,0.040,0.434,0.011,0.200,0.086,0.023,0.000,0.000,0.206
,entrance = *,3,39,1,50,14,0,0,0,84,0.016,0.204,0.005,0.262,0.073,0.000,0.000,0.000,0.440
#,other,40,68,5,97,57,3,0,0,367,0.063,0.107,0.008,0.152,0.089,0.005,0.000,0.000,0.576
#,TOTAL,27908,274201,1700,22021,7289,1061,657,256,17734,0.079,0.777,0.005,0.062,0.021,0.003,0.002,0.001,0.050
