lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,216,607,17,1083,250,19,36,14,919,0.068,0.192,0.005,0.343,0.079,0.006,0.011,0.004,0.291
,shop = *,605,367,65,2911,800,53,176,36,2929,0.076,0.046,0.008,0.367,0.101,0.007,0.022,0.005,0.369
,clothes = *,7,17,1,98,17,2,6,2,91,0.029,0.071,0.004,0.407,0.071,0.008,0.025,0.008,0.378
,club = *,11,38,1,20,6,1,0,0,28,0.105,0.362,0.010,0.190,0.057,0.010,0.000,0.000,0.267
#,building,3263,9196,259,5643,1255,218,5,3,6340,0.125,0.351,0.010,0.216,0.048,0.008,0.000,0.000,0.242
,building = yes,2409,7483,183,3990,927,102,3,2,4515,0.123,0.382,0.009,0.203,0.047,0.005,0.000,0.000,0.230
,building = retail,354,99,24,888,183,100,2,1,465,0.167,0.047,0.011,0.420,0.086,0.047,0.001,0.000,0.220
,building = commercial,46,132,4,175,47,10,0,0,213,0.073,0.211,0.006,0.279,0.075,0.016,0.000,0.000,0.340
,building = office,18,138,4,73,20,0,0,0,81,0.054,0.413,0.012,0.219,0.060,0.000,0.000,0.000,0.243
,building = house,88,59,5,64,15,0,0,0,299,0.166,0.111,0.009,0.121,0.028,0.000,0.000,0.000,0.564
,building = apartments,29,134,7,16,3,0,0,0,84,0.106,0.491,0.026,0.059,0.011,0.000,0.000,0.000,0.308
,building = residential,24,46,6,17,3,0,0,0,225,0.075,0.143,0.019,0.053,0.009,0.000,0.000,0.000,0.701
,building = construction,91,73,1,26,0,0,0,0,2,0.472,0.378,0.005,0.135,0.000,0.000,0.000,0.000,0.010
,building = kiosk,15,101,2,21,2,0,0,0,25,0.090,0.608,0.012,0.127,0.012,0.000,0.000,0.000,0.151
,building = *,175,745,20,310,40,1,0,0,357,0.106,0.452,0.012,0.188,0.024,0.001,0.000,0.000,0.217
,building:part = *,7,82,2,35,14,5,0,0,41,0.038,0.441,0.011,0.188,0.075,0.027,0.000,0.000,0.220
,entrance = *,8,117,1,33,2,0,0,0,33,0.041,0.603,0.005,0.170,0.010,0.000,0.000,0.000,0.170
#,other,45,107,5,91,58,3,0,0,336,0.070,0.166,0.008,0.141,0.090,0.005,0.000,0.000,0.521
#,TOTAL,28297,278882,2139,24807,5787,1138,657,248,17459,0.079,0.776,0.006,0.069,0.016,0.003,0.002,0.001,0.049
