lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,211,587,14,1054,272,17,38,18,917,0.067,0.188,0.004,0.337,0.087,0.005,0.012,0.006,0.293
,shop = *,544,332,51,2411,826,44,175,38,2982,0.073,0.045,0.007,0.326,0.112,0.006,0.024,0.005,0.403
,clothes = *,7,17,1,92,19,2,5,2,88,0.030,0.073,0.004,0.395,0.082,0.009,0.021,0.009,0.378
,club = *,9,37,1,19,5,1,0,0,25,0.093,0.381,0.010,0.196,0.052,0.010,0.000,0.000,0.258
#,building,3403,8348,231,5581,1572,289,0,2,6502,0.131,0.322,0.009,0.215,0.061,0.011,0.000,0.000,0.251
,building = yes,2632,7194,162,3885,1196,152,0,2,4616,0.133,0.363,0.008,0.196,0.060,0.008,0.000,0.000,0.233
,building = retail,341,82,23,849,181,125,0,0,452,0.166,0.040,0.011,0.414,0.088,0.061,0.000,0.000,0.220
,building = commercial,33,116,4,138,70,8,0,0,242,0.054,0.190,0.007,0.226,0.115,0.013,0.000,0.000,0.396
,building = office,12,125,3,64,33,0,0,0,78,0.038,0.397,0.010,0.203,0.105,0.000,0.000,0.000,0.248
,building = house,88,49,4,64,13,0,0,0,311,0.166,0.093,0.008,0.121,0.025,0.000,0.000,0.000,0.588
,building = apartments,26,71,8,66,5,0,0,0,89,0.098,0.268,0.030,0.249,0.019,0.000,0.000,0.000,0.336
,building = residential,23,44,4,17,5,0,0,0,232,0.071,0.135,0.012,0.052,0.015,0.000,0.000,0.000,0.714
,building = construction,92,30,1,62,1,0,0,0,3,0.487,0.159,0.005,0.328,0.005,0.000,0.000,0.000,0.016
,building = kiosk,14,99,2,24,1,0,0,0,23,0.086,0.607,0.012,0.147,0.006,0.000,0.000,0.000,0.141
,building = *,133,436,17,331,40,0,0,0,336,0.103,0.337,0.013,0.256,0.031,0.000,0.000,0.000,0.260
,building:part = *,7,75,2,35,15,4,0,0,37,0.040,0.429,0.011,0.200,0.086,0.023,0.000,0.000,0.211
,entrance = *,3,39,1,50,14,0,0,0,84,0.016,0.204,0.005,0.262,0.073,0.000,0.000,0.000,0.440
#,other,40,64,5,101,58,3,0,0,369,0.062,0.100,0.008,0.158,0.091,0.005,0.000,0.000,0.577
#,TOTAL,27871,273859,1683,21972,7138,1135,656,278,17768,0.079,0.777,0.005,0.062,0.020,0.003,0.002,0.001,0.050
