lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,242,714,16,1184,257,26,32,22,1103,0.067,0.199,0.004,0.329,0.071,0.007,0.009,0.006,0.307
,shop = *,854,560,74,3321,968,61,189,45,3537,0.089,0.058,0.008,0.346,0.101,0.006,0.020,0.005,0.368
,clothes = *,6,19,5,96,30,2,7,2,131,0.020,0.064,0.017,0.322,0.101,0.007,0.023,0.007,0.440
,club = *,12,48,2,31,14,1,0,0,54,0.074,0.296,0.012,0.191,0.086,0.006,0.000,0.000,0.333
#,building,3333,10495,344,4955,1393,283,43,80,6110,0.123,0.388,0.013,0.183,0.052,0.010,0.002,0.003,0.226
,building = yes,2420,8281,208,3364,1022,140,31,50,4305,0.122,0.418,0.010,0.170,0.052,0.007,0.002,0.003,0.217
,building = retail,414,161,38,940,198,115,9,8,560,0.169,0.066,0.016,0.385,0.081,0.047,0.004,0.003,0.229
,building = commercial,48,214,4,150,50,16,0,1,212,0.069,0.308,0.006,0.216,0.072,0.023,0.000,0.001,0.305
,building = office,30,240,2,57,24,0,0,2,91,0.067,0.538,0.004,0.128,0.054,0.000,0.000,0.004,0.204
,building = house,91,84,7,40,17,0,1,3,197,0.207,0.191,0.016,0.091,0.039,0.000,0.002,0.007,0.448
,building = apartments,61,210,6,25,6,1,0,3,55,0.166,0.572,0.016,0.068,0.016,0.003,0.000,0.008,0.150
,building = residential,24,42,4,11,3,0,0,1,135,0.109,0.191,0.018,0.050,0.014,0.000,0.000,0.005,0.614
,building = construction,13,53,0,8,1,2,0,1,7,0.153,0.624,0.000,0.094,0.012,0.024,0.000,0.012,0.082
,building = kiosk,24,54,45,18,3,1,0,0,47,0.125,0.281,0.234,0.094,0.016,0.005,0.000,0.000,0.245
,building = *,190,953,29,276,52,5,1,11,391,0.100,0.499,0.015,0.145,0.027,0.003,0.001,0.006,0.205
,building:part = *,10,100,0,41,14,4,0,1,57,0.044,0.441,0.000,0.181,0.062,0.018,0.000,0.004,0.251
,entrance = *,8,120,1,32,4,0,1,0,54,0.036,0.545,0.005,0.145,0.018,0.000,0.005,0.000,0.245
#,other,45,137,5,52,45,1,0,0,328,0.073,0.223,0.008,0.085,0.073,0.002,0.000,0.000,0.535
#,TOTAL,30684,317970,2527,22668,5834,1519,852,548,24530,0.075,0.781,0.006,0.056,0.014,0.004,0.002,0.001,0.060
