lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,215,643,17,1131,237,25,37,14,976,0.065,0.195,0.005,0.343,0.072,0.008,0.011,0.004,0.296
,shop = *,736,469,71,3171,833,51,193,39,3079,0.085,0.054,0.008,0.367,0.096,0.006,0.022,0.005,0.356
,clothes = *,7,20,2,94,19,2,6,3,111,0.027,0.076,0.008,0.356,0.072,0.008,0.023,0.011,0.420
,club = *,10,42,1,30,10,1,0,0,52,0.068,0.288,0.007,0.205,0.068,0.007,0.000,0.000,0.356
#,building,3313,9935,367,5004,1223,253,38,21,6533,0.124,0.372,0.014,0.188,0.046,0.009,0.001,0.001,0.245
,building = yes,2472,8073,219,3445,896,126,24,15,4574,0.125,0.407,0.011,0.174,0.045,0.006,0.001,0.001,0.230
,building = retail,382,121,36,911,179,105,8,2,493,0.171,0.054,0.016,0.407,0.080,0.047,0.004,0.001,0.220
,building = commercial,45,177,3,142,41,10,1,0,237,0.069,0.270,0.005,0.216,0.062,0.015,0.002,0.000,0.361
,building = office,22,198,4,41,17,0,1,1,90,0.059,0.529,0.011,0.110,0.045,0.000,0.003,0.003,0.241
,building = house,88,82,7,46,15,0,0,1,331,0.154,0.144,0.012,0.081,0.026,0.000,0.000,0.002,0.581
,building = apartments,39,152,11,20,6,1,1,0,93,0.121,0.471,0.034,0.062,0.019,0.003,0.003,0.000,0.288
,building = residential,24,50,6,16,3,0,0,0,183,0.085,0.177,0.021,0.057,0.011,0.000,0.000,0.000,0.649
,building = construction,16,63,1,15,1,3,0,1,4,0.154,0.606,0.010,0.144,0.010,0.029,0.000,0.010,0.038
,building = kiosk,21,59,46,17,2,0,0,0,41,0.113,0.317,0.247,0.091,0.011,0.000,0.000,0.000,0.220
,building = *,188,771,31,287,45,3,2,1,399,0.109,0.446,0.018,0.166,0.026,0.002,0.001,0.001,0.231
,building:part = *,8,87,2,38,15,5,0,1,52,0.038,0.418,0.010,0.183,0.072,0.024,0.000,0.005,0.250
,entrance = *,8,115,1,31,4,0,1,0,36,0.041,0.587,0.005,0.158,0.020,0.000,0.005,0.000,0.184
#,other,46,133,6,60,49,1,0,0,329,0.074,0.213,0.010,0.096,0.079,0.002,0.000,0.000,0.527
#,TOTAL,29407,297714,2662,22693,4849,1336,858,275,21944,0.077,0.780,0.007,0.059,0.013,0.003,0.002,0.001,0.057
