lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,252,729,16,1200,257,26,32,22,1073,0.070,0.202,0.004,0.333,0.071,0.007,0.009,0.006,0.297
,shop = *,854,566,73,3349,975,63,187,45,3525,0.089,0.059,0.008,0.348,0.101,0.007,0.019,0.005,0.366
,clothes = *,8,19,5,99,30,3,7,2,126,0.027,0.064,0.017,0.331,0.100,0.010,0.023,0.007,0.421
,club = *,12,48,2,31,14,1,0,0,55,0.074,0.294,0.012,0.190,0.086,0.006,0.000,0.000,0.337
#,building,3341,10542,338,5001,1399,282,42,81,6050,0.123,0.389,0.012,0.185,0.052,0.010,0.002,0.003,0.223
,building = yes,2423,8290,203,3400,1025,140,31,51,4257,0.122,0.418,0.010,0.172,0.052,0.007,0.002,0.003,0.215
,building = retail,419,164,37,948,201,114,8,8,552,0.171,0.067,0.015,0.387,0.082,0.047,0.003,0.003,0.225
,building = commercial,48,215,4,150,50,16,0,1,211,0.069,0.309,0.006,0.216,0.072,0.023,0.000,0.001,0.304
,building = office,30,242,2,57,24,0,0,2,92,0.067,0.539,0.004,0.127,0.053,0.000,0.000,0.004,0.205
,building = house,91,84,7,40,17,0,1,3,197,0.207,0.191,0.016,0.091,0.039,0.000,0.002,0.007,0.448
,building = apartments,61,210,6,25,6,1,0,3,54,0.167,0.574,0.016,0.068,0.016,0.003,0.000,0.008,0.148
,building = residential,24,42,4,11,3,0,0,1,135,0.109,0.191,0.018,0.050,0.014,0.000,0.000,0.005,0.614
,building = construction,13,53,0,8,1,2,0,1,7,0.153,0.624,0.000,0.094,0.012,0.024,0.000,0.012,0.082
,building = kiosk,24,54,45,19,3,1,0,0,47,0.124,0.280,0.233,0.098,0.016,0.005,0.000,0.000,0.244
,building = *,190,985,29,277,52,5,1,11,389,0.098,0.508,0.015,0.143,0.027,0.003,0.001,0.006,0.201
,building:part = *,10,100,0,42,14,4,0,1,56,0.044,0.441,0.000,0.185,0.062,0.018,0.000,0.004,0.247
,entrance = *,8,120,1,31,4,0,1,0,54,0.037,0.548,0.005,0.142,0.018,0.000,0.005,0.000,0.247
#,other,45,133,5,50,44,1,0,0,325,0.075,0.221,0.008,0.083,0.073,0.002,0.000,0.000,0.539
#,TOTAL,30788,318484,2514,22752,5882,1532,851,566,24533,0.075,0.781,0.006,0.056,0.014,0.004,0.002,0.001,0.060
