lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,244,725,16,1195,257,26,32,22,1076,0.068,0.202,0.004,0.333,0.072,0.007,0.009,0.006,0.299
,shop = *,854,564,73,3334,971,61,189,45,3521,0.089,0.059,0.008,0.347,0.101,0.006,0.020,0.005,0.366
,clothes = *,6,19,5,96,30,2,7,2,131,0.020,0.064,0.017,0.322,0.101,0.007,0.023,0.007,0.440
,club = *,12,48,2,31,14,1,0,0,54,0.074,0.296,0.012,0.191,0.086,0.006,0.000,0.000,0.333
#,building,3335,10518,342,4980,1394,282,43,80,6068,0.123,0.389,0.013,0.184,0.052,0.010,0.002,0.003,0.224
,building = yes,2420,8287,206,3383,1023,139,31,50,4268,0.122,0.418,0.010,0.171,0.052,0.007,0.002,0.003,0.215
,building = retail,416,161,38,942,198,115,9,8,556,0.170,0.066,0.016,0.386,0.081,0.047,0.004,0.003,0.228
,building = commercial,48,214,4,151,50,16,0,1,211,0.069,0.308,0.006,0.217,0.072,0.023,0.000,0.001,0.304
,building = office,30,240,2,57,24,0,0,2,92,0.067,0.537,0.004,0.128,0.054,0.000,0.000,0.004,0.206
,building = house,91,84,7,40,17,0,1,3,197,0.207,0.191,0.016,0.091,0.039,0.000,0.002,0.007,0.448
,building = apartments,61,210,6,25,6,1,0,3,55,0.166,0.572,0.016,0.068,0.016,0.003,0.000,0.008,0.150
,building = residential,24,42,4,11,3,0,0,1,135,0.109,0.191,0.018,0.050,0.014,0.000,0.000,0.005,0.614
,building = construction,13,53,0,8,1,2,0,1,7,0.153,0.624,0.000,0.094,0.012,0.024,0.000,0.012,0.082
,building = kiosk,24,54,45,18,3,1,0,0,47,0.125,0.281,0.234,0.094,0.016,0.005,0.000,0.000,0.245
,building = *,190,970,29,279,52,5,1,11,391,0.099,0.503,0.015,0.145,0.027,0.003,0.001,0.006,0.203
,building:part = *,10,100,0,42,14,4,0,1,56,0.044,0.441,0.000,0.185,0.062,0.018,0.000,0.004,0.247
,entrance = *,8,120,1,31,4,0,1,0,54,0.037,0.548,0.005,0.142,0.018,0.000,0.005,0.000,0.247
#,other,45,137,5,51,45,1,0,0,328,0.074,0.224,0.008,0.083,0.074,0.002,0.000,0.000,0.536
#,TOTAL,30695,318087,2518,22707,5849,1519,854,547,24466,0.075,0.781,0.006,0.056,0.014,0.004,0.002,0.001,0.060
