lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,217,607,17,1087,244,19,37,14,930,0.068,0.191,0.005,0.343,0.077,0.006,0.012,0.004,0.293
,shop = *,607,371,66,2945,792,55,178,36,2913,0.076,0.047,0.008,0.370,0.099,0.007,0.022,0.005,0.366
,clothes = *,8,18,1,98,16,2,6,2,91,0.033,0.074,0.004,0.405,0.066,0.008,0.025,0.008,0.376
,club = *,11,38,1,19,6,1,0,0,29,0.105,0.362,0.010,0.181,0.057,0.010,0.000,0.000,0.276
#,building,3264,9207,264,5641,1256,220,5,5,6355,0.124,0.351,0.010,0.215,0.048,0.008,0.000,0.000,0.242
,building = yes,2405,7488,188,3984,928,103,3,4,4527,0.123,0.381,0.010,0.203,0.047,0.005,0.000,0.000,0.231
,building = retail,355,101,24,891,184,101,2,1,464,0.167,0.048,0.011,0.420,0.087,0.048,0.001,0.000,0.219
,building = commercial,46,132,4,175,47,10,0,0,212,0.073,0.211,0.006,0.280,0.075,0.016,0.000,0.000,0.339
,building = office,18,139,4,74,19,0,0,0,82,0.054,0.414,0.012,0.220,0.057,0.000,0.000,0.000,0.244
,building = house,88,61,5,64,15,0,0,0,299,0.165,0.115,0.009,0.120,0.028,0.000,0.000,0.000,0.562
,building = apartments,29,136,7,16,3,0,0,0,84,0.105,0.495,0.025,0.058,0.011,0.000,0.000,0.000,0.305
,building = residential,24,47,6,17,3,0,0,0,224,0.075,0.146,0.019,0.053,0.009,0.000,0.000,0.000,0.698
,building = construction,91,71,1,26,0,0,0,0,4,0.472,0.368,0.005,0.135,0.000,0.000,0.000,0.000,0.021
,building = kiosk,15,101,2,21,2,0,0,0,25,0.090,0.608,0.012,0.127,0.012,0.000,0.000,0.000,0.151
,building = *,179,744,20,310,40,1,0,0,360,0.108,0.450,0.012,0.187,0.024,0.001,0.000,0.000,0.218
,building:part = *,7,83,2,35,14,5,0,0,41,0.037,0.444,0.011,0.187,0.075,0.027,0.000,0.000,0.219
,entrance = *,8,117,1,33,2,0,0,0,33,0.041,0.603,0.005,0.170,0.010,0.000,0.000,0.000,0.170
#,other,47,113,5,86,58,3,0,0,335,0.073,0.175,0.008,0.133,0.090,0.005,0.000,0.000,0.518
#,TOTAL,28398,279612,2197,24933,5584,1145,657,302,17429,0.079,0.776,0.006,0.069,0.016,0.003,0.002,0.001,0.048
