lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,244,728,16,1199,257,26,32,22,1070,0.068,0.203,0.004,0.334,0.072,0.007,0.009,0.006,0.298
,shop = *,858,565,73,3351,973,62,188,45,3503,0.089,0.059,0.008,0.348,0.101,0.006,0.020,0.005,0.364
,clothes = *,8,19,5,99,30,3,7,2,125,0.027,0.064,0.017,0.332,0.101,0.010,0.023,0.007,0.419
,club = *,12,48,2,31,14,1,0,0,54,0.074,0.296,0.012,0.191,0.086,0.006,0.000,0.000,0.333
#,building,3338,10530,339,5004,1400,284,42,80,6044,0.123,0.389,0.013,0.185,0.052,0.010,0.002,0.003,0.223
,building = yes,2420,8291,204,3400,1026,141,31,50,4250,0.122,0.418,0.010,0.172,0.052,0.007,0.002,0.003,0.215
,building = retail,419,164,37,948,201,115,8,8,552,0.171,0.067,0.015,0.387,0.082,0.047,0.003,0.003,0.225
,building = commercial,48,215,4,151,50,16,0,1,211,0.069,0.309,0.006,0.217,0.072,0.023,0.000,0.001,0.303
,building = office,30,240,2,57,24,0,0,2,92,0.067,0.537,0.004,0.128,0.054,0.000,0.000,0.004,0.206
,building = house,91,84,7,40,17,0,1,3,197,0.207,0.191,0.016,0.091,0.039,0.000,0.002,0.007,0.448
,building = apartments,61,210,6,25,6,1,0,3,55,0.166,0.572,0.016,0.068,0.016,0.003,0.000,0.008,0.150
,building = residential,24,42,4,11,3,0,0,1,135,0.109,0.191,0.018,0.050,0.014,0.000,0.000,0.005,0.614
,building = construction,13,53,0,8,1,2,0,1,7,0.153,0.624,0.000,0.094,0.012,0.024,0.000,0.012,0.082
,building = kiosk,24,54,45,19,3,1,0,0,47,0.124,0.280,0.233,0.098,0.016,0.005,0.000,0.000,0.244
,building = *,190,974,29,279,52,5,1,11,389,0.098,0.505,0.015,0.145,0.027,0.003,0.001,0.006,0.202
,building:part = *,10,100,0,42,14,4,0,1,56,0.044,0.441,0.000,0.185,0.062,0.018,0.000,0.004,0.247
,entrance = *,8,120,1,31,4,0,1,0,54,0.037,0.548,0.005,0.142,0.018,0.000,0.005,0.000,0.247
#,other,45,145,5,51,44,1,0,0,328,0.073,0.234,0.008,0.082,0.071,0.002,0.000,0.000,0.530
#,TOTAL,30728,318233,2511,22758,5865,1526,851,546,24413,0.075,0.781,0.006,0.056,0.014,0.004,0.002,0.001,0.060
