lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,261,742,17,1199,259,26,33,23,1103,0.071,0.203,0.005,0.327,0.071,0.007,0.009,0.006,0.301
,shop = *,849,573,75,3331,1041,68,186,46,3614,0.087,0.059,0.008,0.340,0.106,0.007,0.019,0.005,0.369
,clothes = *,8,21,5,99,30,3,7,2,131,0.026,0.069,0.016,0.324,0.098,0.010,0.023,0.007,0.428
,club = *,12,52,2,31,14,1,0,0,54,0.072,0.313,0.012,0.187,0.084,0.006,0.000,0.000,0.325
#,building,3341,10718,344,4967,1403,297,43,81,6192,0.122,0.391,0.013,0.181,0.051,0.011,0.002,0.003,0.226
,building = yes,2416,8347,206,3372,1022,149,32,50,4339,0.121,0.419,0.010,0.169,0.051,0.007,0.002,0.003,0.218
,building = retail,421,169,37,947,206,116,8,9,589,0.168,0.068,0.015,0.378,0.082,0.046,0.003,0.004,0.235
,building = commercial,49,217,4,148,50,16,0,1,216,0.070,0.310,0.006,0.211,0.071,0.023,0.000,0.001,0.308
,building = office,30,242,2,57,24,0,0,2,95,0.066,0.535,0.004,0.126,0.053,0.000,0.000,0.004,0.210
,building = house,91,88,7,41,18,0,1,3,205,0.200,0.194,0.015,0.090,0.040,0.000,0.002,0.007,0.452
,building = apartments,61,215,6,25,6,1,0,3,55,0.164,0.578,0.016,0.067,0.016,0.003,0.000,0.008,0.148
,building = residential,24,42,5,11,3,0,0,1,134,0.109,0.191,0.023,0.050,0.014,0.000,0.000,0.005,0.609
,building = construction,14,46,0,8,1,2,0,1,9,0.173,0.568,0.000,0.099,0.012,0.025,0.000,0.012,0.111
,building = kiosk,27,56,45,18,4,1,0,0,48,0.136,0.281,0.226,0.090,0.020,0.005,0.000,0.000,0.241
,building = *,190,1088,31,273,52,9,1,11,395,0.093,0.531,0.015,0.133,0.025,0.004,0.000,0.005,0.193
,building:part = *,10,101,0,42,14,4,0,1,55,0.044,0.445,0.000,0.185,0.062,0.018,0.000,0.004,0.242
,entrance = *,8,123,1,31,4,0,1,0,53,0.036,0.557,0.005,0.140,0.018,0.000,0.005,0.000,0.240
#,other,45,144,5,49,44,1,0,0,332,0.073,0.232,0.008,0.079,0.071,0.002,0.000,0.000,0.535
#,TOTAL,30895,321527,2538,22592,5986,1582,852,522,25266,0.075,0.781,0.006,0.055,0.015,0.004,0.002,0.001,0.061
