lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = *,264,743,17,1194,258,26,33,23,1114,0.072,0.202,0.005,0.325,0.070,0.007,0.009,0.006,0.303
,shop = *,851,572,75,3319,1145,68,186,46,3648,0.086,0.058,0.008,0.335,0.116,0.007,0.019,0.005,0.368
,clothes = *,8,22,5,97,30,3,7,2,133,0.026,0.072,0.016,0.316,0.098,0.010,0.023,0.007,0.433
,club = *,12,51,2,31,14,1,0,0,54,0.073,0.309,0.012,0.188,0.085,0.006,0.000,0.000,0.327
#,building,3343,10744,348,4948,1400,297,46,82,6237,0.122,0.391,0.013,0.180,0.051,0.011,0.002,0.003,0.227
,building = yes,2410,8339,210,3355,1020,147,32,53,4347,0.121,0.419,0.011,0.168,0.051,0.007,0.002,0.003,0.218
,building = retail,425,173,37,948,207,119,10,9,619,0.167,0.068,0.015,0.372,0.081,0.047,0.004,0.004,0.243
,building = commercial,49,221,4,147,49,16,0,1,220,0.069,0.313,0.006,0.208,0.069,0.023,0.000,0.001,0.311
,building = office,30,248,2,59,24,0,0,2,97,0.065,0.537,0.004,0.128,0.052,0.000,0.000,0.004,0.210
,building = house,92,91,7,41,18,0,1,2,206,0.201,0.199,0.015,0.090,0.039,0.000,0.002,0.004,0.450
,building = apartments,63,223,6,26,8,1,0,3,61,0.161,0.570,0.015,0.066,0.020,0.003,0.000,0.008,0.156
,building = residential,24,42,5,11,3,0,0,1,134,0.109,0.191,0.023,0.050,0.014,0.000,0.000,0.005,0.609
,building = construction,13,46,0,8,1,1,0,0,11,0.163,0.575,0.000,0.100,0.013,0.013,0.000,0.000,0.138
,building = kiosk,27,55,45,18,4,1,0,0,49,0.136,0.276,0.226,0.090,0.020,0.005,0.000,0.000,0.246
,building = *,192,1098,31,268,49,9,2,11,385,0.094,0.537,0.015,0.131,0.024,0.004,0.001,0.005,0.188
,building:part = *,10,101,0,42,14,4,0,1,55,0.044,0.445,0.000,0.185,0.062,0.018,0.000,0.004,0.242
,entrance = *,8,123,1,31,4,0,1,0,54,0.036,0.554,0.005,0.140,0.018,0.000,0.005,0.000,0.243
#,other,44,131,5,49,44,1,0,0,315,0.075,0.222,0.008,0.083,0.075,0.002,0.000,0.000,0.535
#,TOTAL,30912,323712,2572,22490,6161,1594,863,562,25992,0.075,0.780,0.006,0.054,0.015,0.004,0.002,0.001,0.063
